term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 357.9051548763424 1.7531428541694851 
jovo 	 12070.906301359431 0.41650827676109486 
evben 	 12445.229245168819 0.41650827676109486 
szazalekos 	 5555.47137180285 0.6894381960393715 
novekedesindulhat 	 25742.893879516294 0.41650827676109486 
gyula 	 2018.7996440746763 1.1361279742966948 
miniszterelnok 	 11256.787218914484 0.41650827676109486 
hangsulyozta 	 1555.6536556461024 1.3557224862658142 
elejeota 	 25742.893879516294 0.41650827676109486 
eroteljes 	 21016.663813666084 0.41650827676109486 
nyomas 	 16797.136367209638 0.41650827676109486 
nehezedik 	 22760.97470874741 0.41650827676109486 
kormanyra 	 8685.794209140167 0.6894381960393715 
berspiral 	 25742.893879516294 0.41650827676109486 
azinflacio 	 18819.091980224795 0.41650827676109486 
felporgeset 	 25742.893879516294 0.41650827676109486 
eredmenyezheti 	 21016.663813666084 0.41650827676109486 
ezerthatarozottan 	 25742.893879516294 0.41650827676109486 
elutasit 	 25742.893879516294 0.41650827676109486 
mindenfajta 	 19779.055537978526 0.41650827676109486 
fordulatot 	 18034.7446428972 0.41650827676109486 
hornkozolte 	 25742.893879516294 0.41650827676109486 
tesz 	 7194.834623755725 0.6894381960393715 
semmilyen 	 15837.17280945591 0.41650827676109486 
szakszervezetellenes 	 25742.893879516294 0.41650827676109486 
lepest 	 18819.091980224795 0.41650827676109486 
denem 	 22760.97470874741 0.41650827676109486 
engedheti 	 25742.893879516294 0.41650827676109486 
stabilizacio 	 7918.586404727955 0.6894381960393715 
felpuhitasat 	 25742.893879516294 0.41650827676109486 
kormanyfomegismetelte 	 25742.893879516294 0.41650827676109486 
feketegazdasag 	 7918.586404727955 0.6894381960393715 
sikeresen 	 19779.055537978526 0.41650827676109486 
fellepnihatarozott 	 25742.893879516294 0.41650827676109486 
kozponti 	 6222.6146225844095 0.6894381960393715 
intezkedesek 	 16797.136367209638 0.41650827676109486 
ezert 	 1996.450335573311 1.1361279742966948 
junius 	 13075.917391142266 0.41650827676109486 
aig 	 21016.663813666084 0.41650827676109486 
aminiszterelnoki 	 22760.97470874741 0.41650827676109486 
hivatal 	 2179.319565190378 1.2242617652228773 
kereteben 	 14092.861914374585 0.41650827676109486 
megalakul 	 25742.893879516294 0.41650827676109486 
nyomozo 	 21016.663813666084 0.41650827676109486 
valami 	 6035.453150679716 0.6894381960393715 
bokros 	 4285.084546229008 0.882116151936913 
nevu 	 6427.626819343512 0.6894381960393715 
alak 	 25742.893879516294 0.41650827676109486 
mindig 	 5628.393609457242 0.6894381960393715 
magyarazza 	 21016.663813666084 0.41650827676109486 
bizonyitvanyat 	 25742.893879516294 0.41650827676109486 
nepszabadsagban 	 9017.3723214486 0.6894381960393715 
lajos 	 6654.257288523497 0.6894381960393715 
novekedes 	 4518.136691128817 0.882116151936913 
meghirdetett 	 18819.091980224795 0.41650827676109486 
tanulsagaicimu 	 25742.893879516294 0.41650827676109486 
bizonyitvanymagyarazataban 	 25742.893879516294 0.41650827676109486 
nevevel 	 18034.7446428972 0.41650827676109486 
femjelzett 	 9409.545990112398 0.6894381960393715 
programot 	 16290.433747815878 0.41650827676109486 
cafolni 	 18819.091980224795 0.41650827676109486 
igyekszik 	 17371.588418280335 0.41650827676109486 
tenyt 	 9409.545990112398 0.6894381960393715 
stabilizacios 	 15837.17280945591 0.41650827676109486 
intezkedescsomagrestrikcios 	 25742.893879516294 0.41650827676109486 
jellegu 	 4796.556415837151 0.882116151936913 
lenne 	 1974.6668935836278 1.1361279742966948 
csomag 	 16797.136367209638 0.41650827676109486 
igazifordulatot 	 25742.893879516294 0.41650827676109486 
hozott 	 14708.481743716762 0.41650827676109486 
abban 	 10326.595406278107 0.41650827676109486 
vonatkozasban 	 18819.091980224795 0.41650827676109486 
eloszor 	 11726.562572947878 0.41650827676109486 
szakitottsikeresen 	 25742.893879516294 0.41650827676109486 
elmult 	 4023.6354337864773 0.882116151936913 
esztendo 	 15837.17280945591 0.41650827676109486 
tipusufelfogasaval 	 25742.893879516294 0.41650827676109486 
talan 	 5286.245451308784 0.6894381960393715 
elinditotta 	 25742.893879516294 0.41650827676109486 
gazdasagot 	 16290.433747815878 0.41650827676109486 
fenntarthato 	 21016.663813666084 0.41650827676109486 
kovetkezeskeppen 	 22760.97470874741 0.41650827676109486 
egyensulyorzo 	 25742.893879516294 0.41650827676109486 
belfold 	 11407.750076742566 0.41650827676109486 
legujabb 	 6537.958695571133 0.6894381960393715 
reformot 	 21016.663813666084 0.41650827676109486 
sokan 	 12445.229245168819 0.41650827676109486 
tudjak 	 12445.229245168819 0.41650827676109486 
leforditani 	 22760.97470874741 0.41650827676109486 
mindennapielet 	 25742.893879516294 0.41650827676109486 
nyelvere 	 21016.663813666084 0.41650827676109486 
szamukra 	 15837.17280945591 0.41650827676109486 
iszonyu 	 18819.091980224795 0.41650827676109486 
megszoritast 	 25742.893879516294 0.41650827676109486 
jelent 	 5703.875038371283 0.6894381960393715 
pediga 	 25742.893879516294 0.41650827676109486 
politika 	 12855.253638687023 0.41650827676109486 
hibaja 	 19779.055537978526 0.41650827676109486 
hangoztatta 	 17371.588418280335 0.41650827676109486 
penteken 	 5430.144582605292 0.882116151936913 
este 	 7354.240871858381 0.6894381960393715 
egyszombathelyen 	 25742.893879516294 0.41650827676109486 
lakossagi 	 16797.136367209638 0.41650827676109486 
forumon 	 18034.7446428972 0.41650827676109486 
feketegazdasagelleni 	 25742.893879516294 0.41650827676109486 
kuzdelemrol 	 25742.893879516294 0.41650827676109486 
szolva 	 7918.586404727955 0.6894381960393715 
kozolte 	 10969.880925821193 0.41650827676109486 
kormanyzati 	 6322.679176215063 0.6894381960393715 
ellenorzesi 	 9889.527768989263 0.6894381960393715 
irodatrendvedelmi 	 25742.893879516294 0.41650827676109486 
jogkorokkel 	 25742.893879516294 0.41650827676109486 
akarjak 	 4796.556415837151 0.882116151936913 
felhatalmazni 	 25742.893879516294 0.41650827676109486 
gazdasagivezetokkel 	 25742.893879516294 0.41650827676109486 
ahol 	 10208.72501932084 0.41650827676109486 
elmondta 	 5555.47137180285 0.6894381960393715 
tartani 	 13554.41007338645 0.41650827676109486 
atervezett 	 25742.893879516294 0.41650827676109486 
merteket 	 18034.7446428972 0.41650827676109486 
szamos 	 6777.205036693225 0.6894381960393715 
vallalkozo 	 18819.091980224795 0.41650827676109486 
emeliindokolatlanul 	 25742.893879516294 0.41650827676109486 
arakat 	 25742.893879516294 0.41650827676109486 
emiatt 	 15837.17280945591 0.41650827676109486 
fontolora 	 22760.97470874741 0.41650827676109486 
vettek 	 7354.240871858381 0.6894381960393715 
azarbejelentesi 	 25742.893879516294 0.41650827676109486 
kotelezettseg 	 19779.055537978526 0.41650827676109486 
eszkozevel 	 22760.97470874741 0.41650827676109486 
igyekeznek 	 21016.663813666084 0.41650827676109486 
gatat 	 19779.055537978526 0.41650827676109486 
vetni 	 16797.136367209638 0.41650827676109486 
amegalapozatlan 	 25742.893879516294 0.41650827676109486 
armodositasoknak 	 25742.893879516294 0.41650827676109486 
peto 	 6035.453150679716 0.6894381960393715 
elegedett 	 21016.663813666084 0.41650827676109486 
bizakodva 	 25742.893879516294 0.41650827676109486 
nez 	 19779.055537978526 0.41650827676109486 
jovobe 	 22760.97470874741 0.41650827676109486 
ivan 	 5286.245451308784 0.6894381960393715 
bizvast 	 25742.893879516294 0.41650827676109486 
remelheto 	 21016.663813666084 0.41650827676109486 
alkoto 	 19779.055537978526 0.41650827676109486 
vitak 	 16797.136367209638 0.41650827676109486 
kozepette 	 18819.091980224795 0.41650827676109486 
erdemi 	 9889.527768989263 0.6894381960393715 
feladatokra 	 25742.893879516294 0.41650827676109486 
oszpontosito 	 25742.893879516294 0.41650827676109486 
csapatmunkaval 	 25742.893879516294 0.41650827676109486 
folytatjamukodeset 	 25742.893879516294 0.41650827676109486 
koalicio 	 6322.679176215063 0.6894381960393715 
penteki 	 18034.7446428972 0.41650827676109486 
zalaegerszegen 	 25742.893879516294 0.41650827676109486 
tartottsajtotajekoztatojan 	 25742.893879516294 0.41650827676109486 
parlamenti 	 2643.122725654392 1.0254010626526828 
munkarol 	 25742.893879516294 0.41650827676109486 
kijelentette 	 11564.20368196567 0.41650827676109486 
bizonyos 	 5703.875038371283 0.6894381960393715 
ideig 	 16797.136367209638 0.41650827676109486 
megnem 	 22760.97470874741 0.41650827676109486 
szuletnek 	 18819.091980224795 0.41650827676109486 
altalanos 	 12070.906301359431 0.41650827676109486 
kozerzetet 	 25742.893879516294 0.41650827676109486 
latvanyosan 	 21016.663813666084 0.41650827676109486 
javitodontesek 	 25742.893879516294 0.41650827676109486 
mikent 	 7046.430957187293 0.6894381960393715 
megkezdett 	 19779.055537978526 0.41650827676109486 
stabilizaciotszolgalo 	 25742.893879516294 0.41650827676109486 
gazdasagpolitikahoz 	 25742.893879516294 0.41650827676109486 
lepteku 	 25742.893879516294 0.41650827676109486 
reformoknak 	 25742.893879516294 0.41650827676109486 
kelltarsulniuk 	 25742.893879516294 0.41650827676109486 
amelyekhez 	 25742.893879516294 0.41650827676109486 
nyugalom 	 25742.893879516294 0.41650827676109486 
megfelelo 	 3908.8541909826263 0.882116151936913 
tarsadalmi 	 5555.47137180285 0.6894381960393715 
tamogatottsagszukseges 	 25742.893879516294 0.41650827676109486 
kapcsan 	 12645.358352430127 0.41650827676109486 
egyertelmu 	 8398.568183604819 0.6894381960393715 
elkerulhetetlenvaltoztatasra 	 25742.893879516294 0.41650827676109486 
szorul 	 18034.7446428972 0.41650827676109486 
koltsegvetes 	 6126.998881294546 0.6894381960393715 
atarsadalombiztositas 	 25742.893879516294 0.41650827676109486 
viszonya 	 18819.091980224795 0.41650827676109486 
oktatasi 	 4605.072398813585 0.882116151936913 
esegeszsegugyi 	 25742.893879516294 0.41650827676109486 
rendszer 	 5555.47137180285 0.6894381960393715 
finanszirozasa 	 21016.663813666084 0.41650827676109486 
imre 	 2345.3125145895756 1.1361279742966948 
torvenybeiktatasat 	 25742.893879516294 0.41650827676109486 
mszp 	 2089.557303797767 1.1361279742966948 
parton 	 18034.7446428972 0.41650827676109486 
beluli 	 18034.7446428972 0.41650827676109486 
tisztazo 	 22760.97470874741 0.41650827676109486 
vitat 	 15837.17280945591 0.41650827676109486 
elkerulni 	 21016.663813666084 0.41650827676109486 
azzal 	 5223.893259494418 0.6894381960393715 
akezdemenyezessel 	 25742.893879516294 0.41650827676109486 
martirhalalt 	 25742.893879516294 0.41650827676109486 
halt 	 18034.7446428972 0.41650827676109486 
miniszterelnokemleket 	 25742.893879516294 0.41650827676109486 
torvenybe 	 21016.663813666084 0.41650827676109486 
iktatna 	 25742.893879516294 0.41650827676109486 
tegnapisajtotajekoztatojan 	 8685.794209140167 0.6894381960393715 
szajer 	 8145.216873907939 0.6894381960393715 
frakciovezetoje 	 15837.17280945591 0.41650827676109486 
afiatal 	 25742.893879516294 0.41650827676109486 
demokratak 	 15837.17280945591 0.41650827676109486 
fontosnak 	 7918.586404727955 0.6894381960393715 
tartjak 	 6654.257288523497 0.6894381960393715 
martirokemlekenek 	 25742.893879516294 0.41650827676109486 
apolasat 	 21016.663813666084 0.41650827676109486 
azert 	 3291.111489306046 0.882116151936913 
csutortokiegyeztetesen 	 25742.893879516294 0.41650827676109486 
mert 	 1380.491311665892 1.2960772417704345 
tamogatjak 	 17371.588418280335 0.41650827676109486 
javaslatot 	 13815.217196440753 0.41650827676109486 
helytelennek 	 25742.893879516294 0.41650827676109486 
orszaggyules 	 3965.096693644431 0.882116151936913 
ideologiai 	 10508.331906833042 0.6894381960393715 
kerdesekrolvitatkozzek 	 25742.893879516294 0.41650827676109486 
ugyanis 	 2675.229587521874 1.0254010626526828 
konfliktusok 	 10508.331906833042 0.6894381960393715 
kisulesi 	 25742.893879516294 0.41650827676109486 
pontjavavalhatnak 	 25742.893879516294 0.41650827676109486 
veli 	 4796.556415837151 0.882116151936913 
vezetoi 	 13308.514577046994 0.41650827676109486 
frakciojanak 	 8145.216873907939 0.6894381960393715 
tagjaikozott 	 25742.893879516294 0.41650827676109486 
vannak 	 10447.786518988836 0.41650827676109486 
olyanok 	 18819.091980224795 0.41650827676109486 
akiknek 	 14389.66924751145 0.41650827676109486 
forradalomhoz 	 22760.97470874741 0.41650827676109486 
imrehalalahoz 	 25742.893879516294 0.41650827676109486 
viszonyuk 	 25742.893879516294 0.41650827676109486 
tobben 	 14708.481743716762 0.41650827676109486 
barikad 	 25742.893879516294 0.41650827676109486 
masik 	 5350.459175043748 0.6894381960393715 
oldalanharcoltak 	 25742.893879516294 0.41650827676109486 
arrol 	 3402.908339773613 0.882116151936913 
ujnyomozohivatal 	 22760.97470874741 0.41650827676109486 
letrehozasa 	 18034.7446428972 0.41650827676109486 
helyett 	 5286.245451308784 0.6894381960393715 
bunmegelozesi 	 25742.893879516294 0.41650827676109486 
szervekmegerositesevel 	 25742.893879516294 0.41650827676109486 
hatekonyan 	 22760.97470874741 0.41650827676109486 
harcolni 	 25742.893879516294 0.41650827676109486 
felallitasa 	 18819.091980224795 0.41650827676109486 
ketharmados 	 19779.055537978526 0.41650827676109486 
torvenyelfogadasaval 	 25742.893879516294 0.41650827676109486 
kepzelheto 	 21016.663813666084 0.41650827676109486 
szervezet 	 6126.998881294546 0.6894381960393715 
letrejotte 	 25742.893879516294 0.41650827676109486 
erosenemlekeztetne 	 25742.893879516294 0.41650827676109486 
diktatorikus 	 18819.091980224795 0.41650827676109486 
viszonyaira 	 25742.893879516294 0.41650827676109486 
forradalom 	 16290.433747815878 0.41650827676109486 
vicc 	 25742.893879516294 0.41650827676109486 
andorka 	 11380.487354373705 0.6894381960393715 
rudolf 	 11380.487354373705 0.6894381960393715 
foldes 	 25742.893879516294 0.41650827676109486 
peter 	 4456.6854550822045 0.6894381960393715 
hegedus 	 10508.331906833042 0.6894381960393715 
andras 	 3965.096693644431 0.882116151936913 
kende 	 18819.091980224795 0.41650827676109486 
kiraly 	 18034.7446428972 0.41650827676109486 
litvan 	 22760.97470874741 0.41650827676109486 
mecs 	 11380.487354373705 0.6894381960393715 
obersovszky 	 25742.893879516294 0.41650827676109486 
pomogatsbela 	 25742.893879516294 0.41650827676109486 
ujhelyi 	 25742.893879516294 0.41650827676109486 
szilard 	 18034.7446428972 0.41650827676109486 
vasarhelyi 	 25742.893879516294 0.41650827676109486 
miklo 	 25742.893879516294 0.41650827676109486 
felhivassal 	 25742.893879516294 0.41650827676109486 
fordult 	 16797.136367209638 0.41650827676109486 
torveny 	 10447.786518988836 0.41650827676109486 
hozokhoz 	 25742.893879516294 0.41650827676109486 
minden 	 2415.859795415311 1.0254010626526828 
vezetohoz 	 25742.893879516294 0.41650827676109486 
emeljek 	 21016.663813666084 0.41650827676109486 
kipartcsatarozasaikbol 	 25742.893879516294 0.41650827676109486 
negyvenedik 	 22760.97470874741 0.41650827676109486 
evfordulojanakmegunnepleset 	 25742.893879516294 0.41650827676109486 
orszaggyulesi 	 6322.679176215063 0.6894381960393715 
kepviselojekijelentette 	 25742.893879516294 0.41650827676109486 
sajatithatja 	 25742.893879516294 0.41650827676109486 
megemlekezest 	 22760.97470874741 0.41650827676109486 
nemviselkedhet 	 25742.893879516294 0.41650827676109486 
elefant 	 25742.893879516294 0.41650827676109486 
porcelanboltban 	 25742.893879516294 0.41650827676109486 
miniszterelnoki 	 5017.608490709439 0.882116151936913 
csalasai 	 22760.97470874741 0.41650827676109486 
het 	 3327.1286442617484 1.0254010626526828 
allamtitkarnakes 	 25742.893879516294 0.41650827676109486 
tiz 	 13554.41007338645 0.41650827676109486 
allamtitkarnak 	 21016.663813666084 0.41650827676109486 
minosulo 	 22760.97470874741 0.41650827676109486 
vezeto 	 5947.645040466647 0.6894381960393715 
folyositfizetest 	 25742.893879516294 0.41650827676109486 
levele 	 25742.893879516294 0.41650827676109486 
marcius1 	 25742.893879516294 0.41650827676109486 
jei 	 21016.663813666084 0.41650827676109486 
allapot 	 16290.433747815878 0.41650827676109486 
hat 	 10447.786518988836 0.41650827676109486 
allamtitkar 	 13075.917391142266 0.41650827676109486 
allamtitkarnakminosulo 	 25742.893879516294 0.41650827676109486 
verebelyi 	 25742.893879516294 0.41650827676109486 
kozigazgatas 	 22760.97470874741 0.41650827676109486 
fejlesztesikormanybiztos 	 25742.893879516294 0.41650827676109486 
szabo 	 1741.297753164806 1.2242617652228773 
zsolt 	 14389.66924751145 0.41650827676109486 
borsodi 	 21016.663813666084 0.41650827676109486 
acelipar 	 25742.893879516294 0.41650827676109486 
reorganizaciojaertfelelos 	 25742.893879516294 0.41650827676109486 
kormanybiztos 	 21016.663813666084 0.41650827676109486 
dolgozik 	 16290.433747815878 0.41650827676109486 
beosztasban 	 25742.893879516294 0.41650827676109486 
sepseytamas 	 25742.893879516294 0.41650827676109486 
mdf 	 503.4519477436937 1.6934237466302342 
kepviselo 	 2708.3245064179673 1.0254010626526828 
szamitasai 	 22760.97470874741 0.41650827676109486 
hivatalezaltal 	 25742.893879516294 0.41650827676109486 
eves 	 11564.20368196567 0.41650827676109486 
milliostobbletbevetelhez 	 25742.893879516294 0.41650827676109486 
jut 	 13554.41007338645 0.41650827676109486 
sepsey 	 25742.893879516294 0.41650827676109486 
felszolitotta 	 21016.663813666084 0.41650827676109486 
kormanyt 	 7046.430957187293 0.6894381960393715 
akormanyzati 	 22760.97470874741 0.41650827676109486 
iroda 	 17371.588418280335 0.41650827676109486 
bevonasaval 	 22760.97470874741 0.41650827676109486 
vizsgalja 	 18819.091980224795 0.41650827676109486 
akozponti 	 22760.97470874741 0.41650827676109486 
allamigazgatasban 	 25742.893879516294 0.41650827676109486 
hany 	 15427.148415937703 0.41650827676109486 
ures 	 15427.148415937703 0.41650827676109486 
allas 	 21016.663813666084 0.41650827676109486 
betoltetlenul 	 25742.893879516294 0.41650827676109486 
akoltsegvetes 	 18819.091980224795 0.41650827676109486 
milyen 	 10572.490902617568 0.41650827676109486 
nagysagrendu 	 21016.663813666084 0.41650827676109486 
osszeget 	 15052.825472128317 0.41650827676109486 
fizet 	 16797.136367209638 0.41650827676109486 
feleslegesen 	 22760.97470874741 0.41650827676109486 
ameh 	 11380.487354373705 0.6894381960393715 
hez 	 4605.072398813585 0.882116151936913 
hasonloan 	 15427.148415937703 0.41650827676109486 
vizsgalatra 	 25742.893879516294 0.41650827676109486 
szorulna 	 25742.893879516294 0.41650827676109486 
kozpontiallamigazgatasban 	 25742.893879516294 0.41650827676109486 
vegrehajtottak 	 25742.893879516294 0.41650827676109486 
kormanynak 	 12645.358352430127 0.41650827676109486 
donteset 	 17371.588418280335 0.41650827676109486 
amellyel 	 15427.148415937703 0.41650827676109486 
letszamleepitest 	 25742.893879516294 0.41650827676109486 
irt 	 14389.66924751145 0.41650827676109486 
kiss 	 12253.997762589092 0.41650827676109486 
elemer 	 13815.217196440753 0.41650827676109486 
allamtitkara 	 13308.514577046994 0.41650827676109486 
hianyoltosszesen 	 25742.893879516294 0.41650827676109486 
statust 	 21016.663813666084 0.41650827676109486 
egyes 	 5628.393609457242 0.6894381960393715 
tisztsegeket 	 25742.893879516294 0.41650827676109486 
betolto 	 25742.893879516294 0.41650827676109486 
szemelyekellenorzeset 	 25742.893879516294 0.41650827676109486 
vegzo 	 21016.663813666084 0.41650827676109486 
ugynevezett 	 12855.253638687023 0.41650827676109486 
atvilagito 	 12871.446939758147 0.6894381960393715 
birak 	 22760.97470874741 0.41650827676109486 
toltik 	 22760.97470874741 0.41650827676109486 
akik 	 4883.553424277181 0.6894381960393715 
hivataltol 	 22760.97470874741 0.41650827676109486 
veszik 	 7526.412736064159 0.6894381960393715 
allamtitkaribeosztasnak 	 25742.893879516294 0.41650827676109486 
beruket 	 25742.893879516294 0.41650827676109486 
jelenleg 	 11407.750076742566 0.41650827676109486 
birodolgozik 	 25742.893879516294 0.41650827676109486 
nincs 	 1932.6878363322487 1.1361279742966948 
kizarva 	 21016.663813666084 0.41650827676109486 
megvalasztja 	 25742.893879516294 0.41650827676109486 
kethianyzo 	 25742.893879516294 0.41650827676109486 
szemelyt 	 21016.663813666084 0.41650827676109486 
erre 	 5223.893259494418 0.6894381960393715 
kerul 	 10969.880925821193 0.41650827676109486 
sor 	 12253.997762589092 0.41650827676109486 
bertomegetaz 	 25742.893879516294 0.41650827676109486 
vegen 	 11895.290080933293 0.41650827676109486 
visszafizeti 	 12871.446939758147 0.6894381960393715 
koltsegvetesnek 	 18034.7446428972 0.41650827676109486 
polgarosodas 	 12871.446939758147 0.6894381960393715 
nemzetben 	 19779.055537978526 0.41650827676109486 
gergely 	 18819.091980224795 0.41650827676109486 
kiut 	 25742.893879516294 0.41650827676109486 
zsakutcasmodernizaciobol 	 25742.893879516294 0.41650827676109486 
tanulmanyanban 	 25742.893879516294 0.41650827676109486 
tenyekkel 	 9409.545990112398 0.6894381960393715 
akadar 	 22760.97470874741 0.41650827676109486 
korban 	 19779.055537978526 0.41650827676109486 
zsakutcas 	 25742.893879516294 0.41650827676109486 
kispolgarosodas 	 25742.893879516294 0.41650827676109486 
zajlott 	 10508.331906833042 0.6894381960393715 
nemhogyerkolcsi 	 25742.893879516294 0.41650827676109486 
alapzat 	 25742.893879516294 0.41650827676109486 
egyenesen 	 19779.055537978526 0.41650827676109486 
polgari 	 2615.183478228453 1.1361279742966948 
erkolcsi 	 15427.148415937703 0.41650827676109486 
normakfelbomlasztasaval 	 25742.893879516294 0.41650827676109486 
diktatura 	 7918.586404727955 0.6894381960393715 
viszonyai 	 25742.893879516294 0.41650827676109486 
egeszfolyamat 	 25742.893879516294 0.41650827676109486 
anyagi 	 12645.358352430127 0.41650827676109486 
eroforrasok 	 22760.97470874741 0.41650827676109486 
energiak 	 25742.893879516294 0.41650827676109486 
fokukifosztasaval 	 25742.893879516294 0.41650827676109486 
tekozlasaval 	 25742.893879516294 0.41650827676109486 
jart 	 7918.586404727955 0.6894381960393715 
tartalekai 	 25742.893879516294 0.41650827676109486 
nemlehettek 	 25742.893879516294 0.41650827676109486 
felhalmozasra 	 22760.97470874741 0.41650827676109486 
futotta 	 21016.663813666084 0.41650827676109486 
ezertpeldatlanul 	 25742.893879516294 0.41650827676109486 
nehez 	 6537.958695571133 0.6894381960393715 
feltetelek 	 15427.148415937703 0.41650827676109486 
egeszen 	 14092.861914374585 0.41650827676109486 
alapokon 	 19779.055537978526 0.41650827676109486 
indulhatottmeg 	 25742.893879516294 0.41650827676109486 
falu 	 9889.527768989263 0.6894381960393715 
leszakad 	 25742.893879516294 0.41650827676109486 
tarsadalom 	 4084.6659208630304 0.882116151936913 
latin 	 4358.639130380756 0.882116151936913 
amerikanizalodik 	 25742.893879516294 0.41650827676109486 
akademikussal 	 25742.893879516294 0.41650827676109486 
keszitettinterjut 	 25742.893879516294 0.41650827676109486 
falusi 	 22760.97470874741 0.41650827676109486 
jelentosresze 	 25742.893879516294 0.41650827676109486 
vesztesei 	 22760.97470874741 0.41650827676109486 
koze 	 12253.997762589092 0.41650827676109486 
tartozik 	 13075.917391142266 0.41650827676109486 
politikaidonteshozoknak 	 25742.893879516294 0.41650827676109486 
szembe 	 6593.018512659508 0.882116151936913 
kellene 	 5163.297703139054 0.6894381960393715 
nezniuk 	 25742.893879516294 0.41650827676109486 
tennyel 	 22760.97470874741 0.41650827676109486 
akozsegek 	 25742.893879516294 0.41650827676109486 
lakoinak 	 19779.055537978526 0.41650827676109486 
tobbsege 	 6777.205036693225 0.6894381960393715 
leszakadhat 	 25742.893879516294 0.41650827676109486 
helyzetuket 	 25742.893879516294 0.41650827676109486 
javitani 	 21016.663813666084 0.41650827676109486 
kepesretegektol 	 25742.893879516294 0.41650827676109486 
vizszintes 	 25742.893879516294 0.41650827676109486 
ketteszakadasanaktendenciaja 	 25742.893879516294 0.41650827676109486 
amerikanizalodasnak 	 25742.893879516294 0.41650827676109486 
szoktak 	 18819.091980224795 0.41650827676109486 
nevezni 	 18819.091980224795 0.41650827676109486 
megallithatatlanna 	 25742.893879516294 0.41650827676109486 
valik 	 13554.41007338645 0.41650827676109486 
ujbol 	 22760.97470874741 0.41650827676109486 
alatti 	 7713.574207968852 0.6894381960393715 
zartvilagga 	 25742.893879516294 0.41650827676109486 
valhat 	 15427.148415937703 0.41650827676109486 
kdnp 	 1051.2912438150606 1.486303174530606 
alairasgyujtese 	 25742.893879516294 0.41650827676109486 
nyugdikorhatar 	 25742.893879516294 0.41650827676109486 
felemelese 	 22760.97470874741 0.41650827676109486 
gyermekgondozasi 	 25742.893879516294 0.41650827676109486 
dij 	 18819.091980224795 0.41650827676109486 
tervezettmegszuntetese 	 25742.893879516294 0.41650827676109486 
kerdeseben 	 18819.091980224795 0.41650827676109486 
nepszavazas 	 18034.7446428972 0.41650827676109486 
kezdemenyezeserealairasgyujtesi 	 25742.893879516294 0.41650827676109486 
akciot 	 17371.588418280335 0.41650827676109486 
inditott 	 14708.481743716762 0.41650827676109486 
szabolcs 	 16797.136367209638 0.41650827676109486 
szatmar 	 19779.055537978526 0.41650827676109486 
bereg 	 19779.055537978526 0.41650827676109486 
megyeiszervezete 	 22760.97470874741 0.41650827676109486 
orszagos 	 1901.2916794570942 1.2242617652228773 
notagozata 	 22760.97470874741 0.41650827676109486 
szilagyinecsaszar 	 25742.893879516294 0.41650827676109486 
terezia 	 25742.893879516294 0.41650827676109486 
nyirsegi 	 22760.97470874741 0.41650827676109486 
jegyzoje 	 21016.663813666084 0.41650827676109486 
apo 	 10508.331906833042 0.6894381960393715 
kimegy 	 22760.97470874741 0.41650827676109486 
kesoi 	 11380.487354373705 0.6894381960393715 
kadarizmusbol 	 12871.446939758147 0.6894381960393715 
koztarsasagi 	 6427.626819343512 0.6894381960393715 
szombaton 	 9017.3723214486 0.6894381960393715 
interjut 	 5142.382805312568 0.882116151936913 
aradionak 	 25742.893879516294 0.41650827676109486 
hangulatara 	 25742.893879516294 0.41650827676109486 
vonatkozo 	 12645.358352430127 0.41650827676109486 
kerdesre 	 7046.430957187293 0.6894381960393715 
valaszolva 	 18034.7446428972 0.41650827676109486 
azallamfo 	 22760.97470874741 0.41650827676109486 
velekedett 	 8145.216873907939 0.6894381960393715 
itt 	 9272.078591820205 0.41650827676109486 
egyfajta 	 16290.433747815878 0.41650827676109486 
kettosseg 	 25742.893879516294 0.41650827676109486 
figyelheto 	 25742.893879516294 0.41650827676109486 
acsaladok 	 25742.893879516294 0.41650827676109486 
altalaban 	 12855.253638687023 0.41650827676109486 
kevesbe 	 15427.148415937703 0.41650827676109486 
pesszimistan 	 25742.893879516294 0.41650827676109486 
itelkeznek 	 25742.893879516294 0.41650827676109486 
sajatlehetosegeikrol 	 25742.893879516294 0.41650827676109486 
kozallapotokrol 	 25742.893879516294 0.41650827676109486 
szerencsere 	 19779.055537978526 0.41650827676109486 
magyarorszagjo 	 25742.893879516294 0.41650827676109486 
hirnevnek 	 25742.893879516294 0.41650827676109486 
orvend 	 25742.893879516294 0.41650827676109486 
vilagban 	 14708.481743716762 0.41650827676109486 
honi 	 19779.055537978526 0.41650827676109486 
pesszimizmus 	 25742.893879516294 0.41650827676109486 
nemtukrozodik 	 25742.893879516294 0.41650827676109486 
kulhoni 	 19779.055537978526 0.41650827676109486 
velekedesekben 	 25742.893879516294 0.41650827676109486 
megyunk 	 22760.97470874741 0.41650827676109486 
akoztarsasagi 	 25742.893879516294 0.41650827676109486 
funkcio 	 25742.893879516294 0.41650827676109486 
atalakult 	 21016.663813666084 0.41650827676109486 
kevesbepolitikai 	 25742.893879516294 0.41650827676109486 
inkabb 	 2581.648851569527 1.0254010626526828 
feladatokkal 	 25742.893879516294 0.41650827676109486 
jar 	 12855.253638687023 0.41650827676109486 
mamagyarorszagon 	 22760.97470874741 0.41650827676109486 
elnoknek 	 19779.055537978526 0.41650827676109486 
