term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 596.2590062758591 1.6199809957040996 
arendkivul 	 28591.247549123396 0.3829596060860255 
kedvezmenyes 	 20030.22080515175 0.3829596060860255 
hitelezesi 	 28591.247549123396 0.3829596060860255 
eljarasba 	 28591.247549123396 0.3829596060860255 
palyazovallalkozonak 	 28591.247549123396 0.3829596060860255 
adossag 	 8359.181788218166 0.6428302101436469 
terhere 	 25279.39032040798 0.3829596060860255 
arut 	 6319.847580101995 0.9729421249633845 
behozni 	 14295.623774561698 0.6428302101436469 
aruertekenek 	 28591.247549123396 0.3829596060860255 
igenybe 	 16335.919519172172 0.3829596060860255 
vett 	 14781.05128989552 0.3829596060860255 
osszegenek 	 28591.247549123396 0.3829596060860255 
minimum 	 12669.97439950627 0.3829596060860255 
szazalekat 	 8167.959759586086 0.6428302101436469 
befizetnie 	 28591.247549123396 0.3829596060860255 
koltsegvetesnek 	 20030.22080515175 0.3829596060860255 
szazalekot 	 8167.959759586086 0.6428302101436469 
azonnal 	 14522.718106666143 0.3829596060860255 
tobbit 	 25279.39032040798 0.3829596060860255 
legkesobb 	 20901.353203513267 0.3829596060860255 
akatt 	 28591.247549123396 0.3829596060860255 
hitelt 	 19293.68885693711 0.3829596060860255 
szerenykamat 	 28591.247549123396 0.3829596060860255 
terheli 	 19293.68885693711 0.3829596060860255 
mertekeul 	 28591.247549123396 0.3829596060860255 
londoni 	 18092.90851861094 0.3829596060860255 
bankkozi 	 28591.247549123396 0.3829596060860255 
vallalkozoknak 	 28591.247549123396 0.3829596060860255 
adhatomagyar 	 28591.247549123396 0.3829596060860255 
banki 	 20901.353203513267 0.3829596060860255 
hitelekhez 	 25279.39032040798 0.3829596060860255 
kepest 	 12843.73900335471 0.3829596060860255 
alacsony 	 15981.831628221691 0.3829596060860255 
kamatlabat 	 28591.247549123396 0.3829596060860255 
libor 	 9530.415849707799 0.8307392444451568 
thataroztak 	 28591.247549123396 0.3829596060860255 
masodik 	 14522.718106666143 0.3829596060860255 
evben 	 6911.1233534886815 0.6428302101436469 
negyedikben 	 28591.247549123396 0.3829596060860255 
stb 	 4927.017096631841 0.8307392444451568 
lehetoseg 	 15981.831628221691 0.3829596060860255 
ezert 	 5543.375001957973 0.6428302101436469 
palyaztatas 	 28591.247549123396 0.3829596060860255 
amelyik 	 14781.05128989552 0.3829596060860255 
vallalkozo 	 10450.676601756633 0.6428302101436469 
szempontjabol 	 17134.103935692783 0.3829596060860255 
ajanlatotteszi 	 28591.247549123396 0.3829596060860255 
legtobbet 	 21967.53309169256 0.3829596060860255 
leggyorsabban 	 25279.39032040798 0.3829596060860255 
fizeti 	 25279.39032040798 0.3829596060860255 
allamnak 	 9327.83793148857 0.6428302101436469 
garanciat 	 21967.53309169256 0.3829596060860255 
szerzi 	 21967.53309169256 0.3829596060860255 
nyerhet 	 28591.247549123396 0.3829596060860255 
nyerhetne 	 28591.247549123396 0.3829596060860255 
versenyeztetes 	 28591.247549123396 0.3829596060860255 
kiirasi 	 28591.247549123396 0.3829596060860255 
feltetelektitkossaga 	 28591.247549123396 0.3829596060860255 
mukodese 	 20030.22080515175 0.3829596060860255 
ismerosokcegei 	 28591.247549123396 0.3829596060860255 
jottek 	 19293.68885693711 0.3829596060860255 
retorika 	 25279.39032040798 0.3829596060860255 
segitsegevel 	 18092.90851861094 0.3829596060860255 
azutan 	 3763.5385478056987 0.9729421249633845 
egyduplacsavar 	 28591.247549123396 0.3829596060860255 
csakis 	 16718.36357643633 0.3829596060860255 
tortenik 	 7990.9158141108455 0.6428302101436469 
apalyazat 	 28591.247549123396 0.3829596060860255 
elnyeresevel 	 28591.247549123396 0.3829596060860255 
baloldali 	 15343.818634261721 0.3829596060860255 
vallalkozok 	 9327.83793148857 0.6428302101436469 
egyfajta 	 18092.90851861094 0.3829596060860255 
negativkamatozasu 	 28591.247549123396 0.3829596060860255 
hitelhez 	 28591.247549123396 0.3829596060860255 
jutottak 	 19293.68885693711 0.3829596060860255 
kiirasnak 	 28591.247549123396 0.3829596060860255 
megfeleloen 	 13024.062290456755 0.3829596060860255 
visszafizetniuk 	 28591.247549123396 0.3829596060860255 
negy 	 12502.308073448025 0.3829596060860255 
megse 	 23342.07803386717 0.3829596060860255 
vegyenek 	 21967.53309169256 0.3829596060860255 
vallukra 	 25279.39032040798 0.3829596060860255 
terhet 	 23342.07803386717 0.3829596060860255 
konnyitestis 	 28591.247549123396 0.3829596060860255 
beepitettek 	 28591.247549123396 0.3829596060860255 
maguknak 	 20030.22080515175 0.3829596060860255 
kotelezo 	 17134.103935692783 0.3829596060860255 
egyike 	 18092.90851861094 0.3829596060860255 
annyira 	 15343.818634261721 0.3829596060860255 
tokeeros 	 25279.39032040798 0.3829596060860255 
tobbtizmillio 	 28591.247549123396 0.3829596060860255 
bankgaranciat 	 28591.247549123396 0.3829596060860255 
letegyen 	 28591.247549123396 0.3829596060860255 
ugynevezett 	 14277.638746082426 0.3829596060860255 
rulirozokeretet 	 28591.247549123396 0.3829596060860255 
dollarigkockaztathat 	 28591.247549123396 0.3829596060860255 
amint 	 17589.495974797846 0.3829596060860255 
behozta 	 28591.247549123396 0.3829596060860255 
ertekesitette 	 28591.247549123396 0.3829596060860255 
urut 	 28591.247549123396 0.3829596060860255 
forintban 	 23342.07803386717 0.3829596060860255 
befizette 	 28591.247549123396 0.3829596060860255 
ennek 	 5423.900107205107 0.6428302101436469 
kapja 	 20901.353203513267 0.3829596060860255 
kovetkezotizmillos 	 28591.247549123396 0.3829596060860255 
keretet 	 23342.07803386717 0.3829596060860255 
oroszbol 	 28591.247549123396 0.3829596060860255 
zbe'g 	 28591.247549123396 0.3829596060860255 
vegyunk 	 25279.39032040798 0.3829596060860255 
peldat 	 21967.53309169256 0.3829596060860255 
gondolkodik 	 25279.39032040798 0.3829596060860255 
egymassal 	 17134.103935692783 0.3829596060860255 
osszeferhetetlen 	 25279.39032040798 0.3829596060860255 
tisztsegei 	 28591.247549123396 0.3829596060860255 
szerepei 	 28591.247549123396 0.3829596060860255 
reven 	 14522.718106666143 0.3829596060860255 
tarsasag 	 5327.277209407231 0.8307392444451568 
akeleti 	 28591.247549123396 0.3829596060860255 
piacokert 	 9530.415849707799 0.8307392444451568 
nagyvallalkozo 	 25279.39032040798 0.3829596060860255 
vallalkozoitagozatanak 	 28591.247549123396 0.3829596060860255 
vallalatok 	 17589.495974797846 0.3829596060860255 
kepviseloje 	 7390.52564494776 0.6428302101436469 
tarcakozi 	 7780.692677955723 0.8307392444451568 
bizottsagban 	 23342.07803386717 0.3829596060860255 
shore 	 9327.83793148857 0.6428302101436469 
cegektulajdonosa 	 28591.247549123396 0.3829596060860255 
miniszterek 	 17589.495974797846 0.3829596060860255 
jotevoje 	 28591.247549123396 0.3829596060860255 
lehetosege 	 17589.495974797846 0.3829596060860255 
nyilik 	 23342.07803386717 0.3829596060860255 
dontestol 	 28591.247549123396 0.3829596060860255 
azengedelyezesen 	 28591.247549123396 0.3829596060860255 
megvalositasig 	 28591.247549123396 0.3829596060860255 
szintatjarasara 	 28591.247549123396 0.3829596060860255 
radioban 	 18092.90851861094 0.3829596060860255 
keszitettinterjuban 	 28591.247549123396 0.3829596060860255 
kovetkezoket 	 21967.53309169256 0.3829596060860255 
nevu 	 14277.638746082426 0.3829596060860255 
amelkepesztoen 	 28591.247549123396 0.3829596060860255 
felkeszuletlen 	 28591.247549123396 0.3829596060860255 
gusztustalan 	 25279.39032040798 0.3829596060860255 
alakerdezo 	 28591.247549123396 0.3829596060860255 
riporternek 	 25279.39032040798 0.3829596060860255 
musorbol 	 28591.247549123396 0.3829596060860255 
adosagguzlettel 	 28591.247549123396 0.3829596060860255 
idezeteketvettuk 	 28591.247549123396 0.3829596060860255 
adjuk 	 25279.39032040798 0.3829596060860255 
szorol 	 28591.247549123396 0.3829596060860255 
szora 	 21967.53309169256 0.3829596060860255 
kozre 	 23342.07803386717 0.3829596060860255 
lesznek 	 15343.818634261721 0.3829596060860255 
annyiraszarazak 	 28591.247549123396 0.3829596060860255 
eszmefuttatasok 	 28591.247549123396 0.3829596060860255 
meggazdagodas 	 28591.247549123396 0.3829596060860255 
eselyeirol 	 23342.07803386717 0.3829596060860255 
gepiparitermeket 	 28591.247549123396 0.3829596060860255 
talaljon 	 28591.247549123396 0.3829596060860255 
valoban 	 12669.97439950627 0.3829596060860255 
befizesse 	 28591.247549123396 0.3829596060860255 
oaltala 	 28591.247549123396 0.3829596060860255 
igenyelt 	 25279.39032040798 0.3829596060860255 
reszt 	 13406.506347720913 0.3829596060860255 
utana 	 7990.9158141108455 0.6428302101436469 
uzletet 	 21967.53309169256 0.3829596060860255 
megoldva 	 28591.247549123396 0.3829596060860255 
iskeres 	 28591.247549123396 0.3829596060860255 
rajta 	 17134.103935692783 0.3829596060860255 
dolog 	 6605.729428951567 0.6428302101436469 
foleg 	 15343.818634261721 0.3829596060860255 
ugytudja 	 28591.247549123396 0.3829596060860255 
allamadossagbol 	 28591.247549123396 0.3829596060860255 
uzbegallamadossagot 	 28591.247549123396 0.3829596060860255 
uzbegbol 	 28591.247549123396 0.3829596060860255 
haza 	 15652.183688257035 0.3829596060860255 
ilyendolgot 	 28591.247549123396 0.3829596060860255 
ismerni 	 25279.39032040798 0.3829596060860255 
uzbeg 	 28591.247549123396 0.3829596060860255 
esaz 	 20030.22080515175 0.3829596060860255 
uzletmenetenek 	 28591.247549123396 0.3829596060860255 
szabalyozasat 	 23342.07803386717 0.3829596060860255 
orszagokbanolyan 	 28591.247549123396 0.3829596060860255 
uzletembereket 	 28591.247549123396 0.3829596060860255 
ismernek 	 21967.53309169256 0.3829596060860255 
biznak 	 25279.39032040798 0.3829596060860255 
bennem 	 20030.22080515175 0.3829596060860255 
ezekbenaz 	 28591.247549123396 0.3829596060860255 
orszagokban 	 18092.90851861094 0.3829596060860255 
valamilyen 	 7990.9158141108455 0.6428302101436469 
rabgu 	 28591.247549123396 0.3829596060860255 
vezetoket 	 20030.22080515175 0.3829596060860255 
hiszenallamadossagrol 	 28591.247549123396 0.3829596060860255 
leven 	 21967.53309169256 0.3829596060860255 
erinti 	 20030.22080515175 0.3829596060860255 
oket 	 11603.794511326978 0.3829596060860255 
ranguallami 	 28591.247549123396 0.3829596060860255 
vezetokbol 	 28591.247549123396 0.3829596060860255 
hiany 	 16718.36357643633 0.3829596060860255 
vezeto 	 13211.458857903133 0.3829596060860255 
altalfelepitendo 	 28591.247549123396 0.3829596060860255 
haz 	 15652.183688257035 0.3829596060860255 
munkaeros 	 28591.247549123396 0.3829596060860255 
fiu 	 20901.353203513267 0.3829596060860255 
csakmagyar 	 28591.247549123396 0.3829596060860255 
ceg 	 14781.05128989552 0.3829596060860255 
epitoipari 	 23342.07803386717 0.3829596060860255 
azegyebkent 	 28591.247549123396 0.3829596060860255 
felzudulast 	 28591.247549123396 0.3829596060860255 
kelto 	 25279.39032040798 0.3829596060860255 
afa 	 25279.39032040798 0.3829596060860255 
visszaterites 	 28591.247549123396 0.3829596060860255 
gond 	 21967.53309169256 0.3829596060860255 
legyunk 	 18655.67586297714 0.3829596060860255 
kicsinyesek 	 28591.247549123396 0.3829596060860255 
vezetot 	 21967.53309169256 0.3829596060860255 
oroszorszagban 	 20030.22080515175 0.3829596060860255 
islehet 	 28591.247549123396 0.3829596060860255 
kuramin 	 28591.247549123396 0.3829596060860255 
miniszterhelyettes 	 28591.247549123396 0.3829596060860255 
azolajvallalkozok 	 28591.247549123396 0.3829596060860255 
klubjanak 	 25279.39032040798 0.3829596060860255 
mintipari 	 28591.247549123396 0.3829596060860255 
safranyik 	 25279.39032040798 0.3829596060860255 
energetikai 	 20030.22080515175 0.3829596060860255 
miniszternek 	 20030.22080515175 0.3829596060860255 
figyelmebeajanlott 	 28591.247549123396 0.3829596060860255 
olajszallitassal 	 28591.247549123396 0.3829596060860255 
szemben 	 11742.296962507378 0.3829596060860255 
elelmiszer 	 25279.39032040798 0.3829596060860255 
szallitasramegalakult 	 28591.247549123396 0.3829596060860255 
agroil 	 25279.39032040798 0.3829596060860255 
dollarnyi 	 20030.22080515175 0.3829596060860255 
adossagot 	 20901.353203513267 0.3829596060860255 
elkezdtek 	 25279.39032040798 0.3829596060860255 
levasarolni 	 28591.247549123396 0.3829596060860255 
oly 	 14781.05128989552 0.3829596060860255 
harci 	 19293.68885693711 0.3829596060860255 
repulogepeket 	 25279.39032040798 0.3829596060860255 
est 	 20030.22080515175 0.3829596060860255 
foldi 	 25279.39032040798 0.3829596060860255 
kiszolgaloberendezest 	 28591.247549123396 0.3829596060860255 
alkatreszt 	 28591.247549123396 0.3829596060860255 
kaptunk 	 25279.39032040798 0.3829596060860255 
riporternem 	 28591.247549123396 0.3829596060860255 
helyesbit 	 28591.247549123396 0.3829596060860255 
szerk 	 6804.928092706959 0.6428302101436469 
megkerestemaz 	 28591.247549123396 0.3829596060860255 
ngkm 	 28591.247549123396 0.3829596060860255 
urat 	 25279.39032040798 0.3829596060860255 
javasoltam 	 28591.247549123396 0.3829596060860255 
kerjunk 	 25279.39032040798 0.3829596060860255 
inkabb 	 11469.194061180102 0.3829596060860255 
javatszolgalhatja 	 28591.247549123396 0.3829596060860255 
ezzel 	 11338.281762509292 0.3829596060860255 
dologgal 	 25279.39032040798 0.3829596060860255 
egyetertett 	 20901.353203513267 0.3829596060860255 
megbizolevelet 	 14295.623774561698 0.6428302101436469 
aztan 	 14522.718106666143 0.3829596060860255 
hajlando 	 17134.103935692783 0.3829596060860255 
feltek 	 21967.53309169256 0.3829596060860255 
gondolom 	 17589.495974797846 0.3829596060860255 
botranytolvagy 	 28591.247549123396 0.3829596060860255 
mas 	 5605.430438975362 0.6428302101436469 
oka 	 14781.05128989552 0.3829596060860255 
kiverekedtem 	 28591.247549123396 0.3829596060860255 
legyen 	 12340.326459541617 0.3829596060860255 
legalabbegy 	 28591.247549123396 0.3829596060860255 
megfogalmazza 	 28591.247549123396 0.3829596060860255 
milyenfeltetelekkel 	 28591.247549123396 0.3829596060860255 
tudni 	 15054.154191222795 0.3829596060860255 
hasznositottahujber 	 28591.247549123396 0.3829596060860255 
tanacsait 	 25279.39032040798 0.3829596060860255 
mindenesetre 	 20030.22080515175 0.3829596060860255 
adottneki 	 28591.247549123396 0.3829596060860255 
milyenbotranytol 	 28591.247549123396 0.3829596060860255 
tudjuk 	 13406.506347720913 0.3829596060860255 
szol 	 14277.638746082426 0.3829596060860255 
azo 	 28591.247549123396 0.3829596060860255 
agyabol 	 28591.247549123396 0.3829596060860255 
pattant 	 28591.247549123396 0.3829596060860255 
otlete 	 25279.39032040798 0.3829596060860255 
aztletrehozo 	 28591.247549123396 0.3829596060860255 
szep 	 13822.246706977363 0.3829596060860255 
toluk 	 20030.22080515175 0.3829596060860255 
nekem 	 8167.959759586086 0.6428302101436469 
feladatom 	 25279.39032040798 0.3829596060860255 
valahogy 	 21967.53309169256 0.3829596060860255 
dolgozzak 	 25279.39032040798 0.3829596060860255 
kereskedjek 	 28591.247549123396 0.3829596060860255 
mukodjek 	 25279.39032040798 0.3829596060860255 
igazsag 	 17589.495974797846 0.3829596060860255 
kulfoldi 	 12340.326459541617 0.3829596060860255 
cegemet 	 28591.247549123396 0.3829596060860255 
azost 	 28591.247549123396 0.3829596060860255 
west 	 2833.7420712244534 0.8307392444451568 
gmbh 	 7780.692677955723 0.8307392444451568 
salzburgban 	 28591.247549123396 0.3829596060860255 
alapitottam 	 28591.247549123396 0.3829596060860255 
oroszokkikenyszeritettek 	 28591.247549123396 0.3829596060860255 
belolem 	 25279.39032040798 0.3829596060860255 
mondtak 	 14781.05128989552 0.3829596060860255 
partnereim 	 25279.39032040798 0.3829596060860255 
lehetne 	 14044.51934168088 0.3829596060860255 
lennek 	 25279.39032040798 0.3829596060860255 
mondom 	 20030.22080515175 0.3829596060860255 
okbol 	 23342.07803386717 0.3829596060860255 
szuleim 	 28591.247549123396 0.3829596060860255 
mikor 	 13609.856185413919 0.3829596060860255 
voltak 	 12340.326459541617 0.3829596060860255 
nemetek 	 20030.22080515175 0.3829596060860255 
sememlekeznek 	 28591.247549123396 0.3829596060860255 
szaz 	 13822.246706977363 0.3829596060860255 
telt 	 20030.22080515175 0.3829596060860255 
tortenelemfolyaman 	 28591.247549123396 0.3829596060860255 
apam 	 28591.247549123396 0.3829596060860255 
agara 	 28591.247549123396 0.3829596060860255 
vonatkozik 	 17589.495974797846 0.3829596060860255 
anyam 	 28591.247549123396 0.3829596060860255 
magyarszarmazasu 	 28591.247549123396 0.3829596060860255 
tudok 	 18655.67586297714 0.3829596060860255 
nemetul 	 23342.07803386717 0.3829596060860255 
tanulat 	 28591.247549123396 0.3829596060860255 
tisztkepzonmeg 	 28591.247549123396 0.3829596060860255 
akarhol 	 25279.39032040798 0.3829596060860255 
ost 	 8426.463440135993 0.8307392444451568 
cegadatok 	 28591.247549123396 0.3829596060860255 
nemhujber 	 28591.247549123396 0.3829596060860255 
alapitotta 	 28591.247549123396 0.3829596060860255 
kapta 	 9046.45425930547 0.6428302101436469 
ajandekba 	 9530.415849707799 0.8307392444451568 
benszuletett 	 28591.247549123396 0.3829596060860255 
nenikejetol 	 28591.247549123396 0.3829596060860255 
mav 	 20901.353203513267 0.3829596060860255 
legalabbismunkavallaloi 	 28591.247549123396 0.3829596060860255 
kotelekeitol 	 28591.247549123396 0.3829596060860255 
megszabadult 	 23342.07803386717 0.3829596060860255 
osztalyvezeto 	 25279.39032040798 0.3829596060860255 
vajonhonnan 	 28591.247549123396 0.3829596060860255 
kapart 	 28591.247549123396 0.3829596060860255 
ossze 	 12843.73900335471 0.3829596060860255 
ezer 	 12340.326459541617 0.3829596060860255 
schillingt 	 28591.247549123396 0.3829596060860255 
westgmbh 	 28591.247549123396 0.3829596060860255 
vart 	 21967.53309169256 0.3829596060860255 
evet 	 15652.183688257035 0.3829596060860255 
devizahatosagi 	 12639.69516020399 0.6428302101436469 
engedelyt 	 9646.844428468556 0.6428302101436469 
beszerezze 	 28591.247549123396 0.3829596060860255 
akarom 	 18092.90851861094 0.3829596060860255 
magam 	 8794.747987398923 0.6428302101436469 
vallalatom 	 28591.247549123396 0.3829596060860255 
adomentes 	 28591.247549123396 0.3829596060860255 
ovezetben 	 25279.39032040798 0.3829596060860255 
adoparadicsomovezetebe' 	 28591.247549123396 0.3829596060860255 
bejegyezve 	 25279.39032040798 0.3829596060860255 
szeretnem 	 20030.22080515175 0.3829596060860255 
folhivni 	 28591.247549123396 0.3829596060860255 
dologra 	 23342.07803386717 0.3829596060860255 
afigyelmet 	 25279.39032040798 0.3829596060860255 
magyraorszagon 	 28591.247549123396 0.3829596060860255 
nemakarom 	 28591.247549123396 0.3829596060860255 
csinalta 	 25279.39032040798 0.3829596060860255 
dolgot 	 21967.53309169256 0.3829596060860255 
meghozza1991 	 28591.247549123396 0.3829596060860255 
dontoen 	 28591.247549123396 0.3829596060860255 
beballagott 	 28591.247549123396 0.3829596060860255 
penzugyminiszteriumba 	 14295.623774561698 0.6428302101436469 
raengedelyt 	 28591.247549123396 0.3829596060860255 
bement 	 23342.07803386717 0.3829596060860255 
jelzoszamot 	 28591.247549123396 0.3829596060860255 
valtott 	 21967.53309169256 0.3829596060860255 
itthon 	 18092.90851861094 0.3829596060860255 
megcsinalta 	 28591.247549123396 0.3829596060860255 
kepviseletet 	 25279.39032040798 0.3829596060860255 
cegnek 	 25279.39032040798 0.3829596060860255 
apeh 	 20901.353203513267 0.3829596060860255 
raszamot 	 28591.247549123396 0.3829596060860255 
csinaltam 	 25279.39032040798 0.3829596060860255 
szokasos 	 18092.90851861094 0.3829596060860255 
jellegu 	 15981.831628221691 0.3829596060860255 
simlizek 	 28591.247549123396 0.3829596060860255 
sunnyogok 	 28591.247549123396 0.3829596060860255 
mindenki 	 13609.856185413919 0.3829596060860255 
titkolom 	 28591.247549123396 0.3829596060860255 
egyenest 	 28591.247549123396 0.3829596060860255 
sisakrostellyal 	 28591.247549123396 0.3829596060860255 
bevallva 	 28591.247549123396 0.3829596060860255 
technikai 	 18655.67586297714 0.3829596060860255 
bank 	 4810.59639308568 0.6428302101436469 
kelladoznom 	 28591.247549123396 0.3829596060860255 
forgalom 	 21967.53309169256 0.3829596060860255 
uzlet 	 19293.68885693711 0.3829596060860255 
ottmegy 	 28591.247549123396 0.3829596060860255 
adozok 	 8426.463440135993 0.8307392444451568 
abba 	 21967.53309169256 0.3829596060860255 
korbe 	 28591.247549123396 0.3829596060860255 
autana 	 28591.247549123396 0.3829596060860255 
penzekvisszaforgatodnak 	 28591.247549123396 0.3829596060860255 
ottonak 	 25279.39032040798 0.3829596060860255 
csal 	 25279.39032040798 0.3829596060860255 
emlekezete 	 23342.07803386717 0.3829596060860255 
nyiltsisakrostelyaval 	 28591.247549123396 0.3829596060860255 
kesobb 	 14781.05128989552 0.3829596060860255 
benballagott 	 28591.247549123396 0.3829596060860255 
nemcsak 	 14781.05128989552 0.3829596060860255 
panamai 	 28591.247549123396 0.3829596060860255 
bejegyzesu 	 28591.247549123396 0.3829596060860255 
emlitettholgytol 	 28591.247549123396 0.3829596060860255 
diagle 	 28591.247549123396 0.3829596060860255 
nek 	 12340.326459541617 0.3829596060860255 
ekkor 	 16718.36357643633 0.3829596060860255 
kertengedelyt 	 28591.247549123396 0.3829596060860255 
isten 	 15981.831628221691 0.3829596060860255 
ugyanaz 	 18092.90851861094 0.3829596060860255 
nap 	 14522.718106666143 0.3829596060860255 
mindkettot 	 23342.07803386717 0.3829596060860255 
erharturtol 	 28591.247549123396 0.3829596060860255 
osztalyvezetojetol 	 28591.247549123396 0.3829596060860255 
erhart 	 28591.247549123396 0.3829596060860255 
neveott 	 28591.247549123396 0.3829596060860255 
szerepel 	 15652.183688257035 0.3829596060860255 
kepviseletere 	 23342.07803386717 0.3829596060860255 
feljogosito 	 25279.39032040798 0.3829596060860255 
engedelyen 	 28591.247549123396 0.3829596060860255 
azngkm 	 28591.247549123396 0.3829596060860255 
timar 	 7780.692677955723 0.8307392444451568 
laszloe 	 28591.247549123396 0.3829596060860255 
mellett 	 5871.148481253689 0.6428302101436469 
veletlenul 	 18655.67586297714 0.3829596060860255 
agrolizingrt 	 28591.247549123396 0.3829596060860255 
feluyelo 	 28591.247549123396 0.3829596060860255 
bizottsaganak 	 15054.154191222795 0.3829596060860255 
keletipiacokert 	 28591.247549123396 0.3829596060860255 
korben 	 18655.67586297714 0.3829596060860255 
penz 	 6605.729428951567 0.6428302101436469 
visszajon 	 28591.247549123396 0.3829596060860255 
tobbet 	 15981.831628221691 0.3829596060860255 
semkevesebbet 	 28591.247549123396 0.3829596060860255 
kikuldott 	 28591.247549123396 0.3829596060860255 
adozatlanul 	 28591.247549123396 0.3829596060860255 
tisztaramosva 	 28591.247549123396 0.3829596060860255 
visszaforog 	 28591.247549123396 0.3829596060860255 
zsebebe 	 21967.53309169256 0.3829596060860255 
lennenk 	 23342.07803386717 0.3829596060860255 
meglepve 	 28591.247549123396 0.3829596060860255 
bena 	 28591.247549123396 0.3829596060860255 
szemelyi 	 8794.747987398923 0.6428302101436469 
jovedelemadoja 	 28591.247549123396 0.3829596060860255 
haladta 	 23342.07803386717 0.3829596060860255 
ezerforintot 	 23342.07803386717 0.3829596060860255 
vizsgalo 	 18655.67586297714 0.3829596060860255 
parlamenti 	 11742.296962507378 0.3829596060860255 
bizottsagi 	 20901.353203513267 0.3829596060860255 
ules 	 20901.353203513267 0.3829596060860255 
utandemeter 	 28591.247549123396 0.3829596060860255 
ervin 	 18092.90851861094 0.3829596060860255 
negyszemkozti 	 28591.247549123396 0.3829596060860255 
beszelgetesen 	 28591.247549123396 0.3829596060860255 
nyilvanos 	 19293.68885693711 0.3829596060860255 
parbajra 	 28591.247549123396 0.3829596060860255 
hivta 	 18092.90851861094 0.3829596060860255 
ottot 	 28591.247549123396 0.3829596060860255 
szabadkozott 	 28591.247549123396 0.3829596060860255 
igazanmestere 	 28591.247549123396 0.3829596060860255 
beszednek 	 28591.247549123396 0.3829596060860255 
demeter 	 20030.22080515175 0.3829596060860255 
eloszlatva 	 28591.247549123396 0.3829596060860255 
felreertest 	 28591.247549123396 0.3829596060860255 
parbajrol 	 28591.247549123396 0.3829596060860255 
kozteher 	 28591.247549123396 0.3829596060860255 
viselesenek 	 28591.247549123396 0.3829596060860255 
merteket 	 20030.22080515175 0.3829596060860255 
versenylenyegenek 	 28591.247549123396 0.3829596060860255 
magyaran 	 19293.68885693711 0.3829596060860255 
fizet 	 18655.67586297714 0.3829596060860255 
fizetett 	 20901.353203513267 0.3829596060860255 
jovedelemdot 	 28591.247549123396 0.3829596060860255 
valaszkent 	 25279.39032040798 0.3829596060860255 
legyintett 	 28591.247549123396 0.3829596060860255 
mondvan 	 18655.67586297714 0.3829596060860255 
biztosandemeter 	 28591.247549123396 0.3829596060860255 
gyoztes 	 20030.22080515175 0.3829596060860255 
melleklet 	 19293.68885693711 0.3829596060860255 
pecsettel 	 28591.247549123396 0.3829596060860255 
allatott 	 28591.247549123396 0.3829596060860255 
iktatoszamnelkuli 	 28591.247549123396 0.3829596060860255 
bianko 	 28591.247549123396 0.3829596060860255 
meghatalmazas 	 28591.247549123396 0.3829596060860255 
szovegebolmegtudhatjuk 	 28591.247549123396 0.3829596060860255 
rendezesere 	 20901.353203513267 0.3829596060860255 
iranyulo 	 17589.495974797846 0.3829596060860255 
targyalasimeghatalmazas 	 28591.247549123396 0.3829596060860255 
targyalasokat 	 17134.103935692783 0.3829596060860255 
folytathat 	 28591.247549123396 0.3829596060860255 
feltetelektisztazasarol 	 28591.247549123396 0.3829596060860255 
szovjetunio 	 20901.353203513267 0.3829596060860255 
alulirottak 	 28591.247549123396 0.3829596060860255 
igazoljak 	 28591.247549123396 0.3829596060860255 
tudtukkal 	 28591.247549123396 0.3829596060860255 
esbeleegyezesukkel 	 28591.247549123396 0.3829596060860255 
vegsosoron 	 28591.247549123396 0.3829596060860255 
ekhart 	 28591.247549123396 0.3829596060860255 
timartekinteteben 	 28591.247549123396 0.3829596060860255 
is' 	 25279.39032040798 0.3829596060860255 
mitsem 	 28591.247549123396 0.3829596060860255 
egeszrol 	 28591.247549123396 0.3829596060860255 
gondoljuk 	 23342.07803386717 0.3829596060860255 
antallek 	 23342.07803386717 0.3829596060860255 
bune 	 20901.353203513267 0.3829596060860255 
azelmaradt 	 28591.247549123396 0.3829596060860255 
nagytakaritas 	 28591.247549123396 0.3829596060860255 
egyenes 	 19293.68885693711 0.3829596060860255 
magyarazokepalairas 	 28591.247549123396 0.3829596060860255 
hazat 	 17134.103935692783 0.3829596060860255 
felepito 	 28591.247549123396 0.3829596060860255 
fianak 	 28591.247549123396 0.3829596060860255 
allast 	 16335.919519172172 0.3829596060860255 
ado 	 15054.154191222795 0.3829596060860255 
meghivasat 	 28591.247549123396 0.3829596060860255 
abizottsagi 	 28591.247549123396 0.3829596060860255 
ulesekre 	 28591.247549123396 0.3829596060860255 
javasolta 	 18092.90851861094 0.3829596060860255 
indok 	 25279.39032040798 0.3829596060860255 
kepviseli 	 19293.68885693711 0.3829596060860255 
avallalkozokat 	 28591.247549123396 0.3829596060860255 
alapitott 	 21967.53309169256 0.3829596060860255 
iktatott 	 25279.39032040798 0.3829596060860255 
meghatalmazast 	 28591.247549123396 0.3829596060860255 
reszerol 	 15981.831628221691 0.3829596060860255 
ekhert 	 28591.247549123396 0.3829596060860255 
ngkmreszerol 	 28591.247549123396 0.3829596060860255 
ala 	 11603.794511326978 0.3829596060860255 
kapottkulfoldi 	 28591.247549123396 0.3829596060860255 
cege 	 23342.07803386717 0.3829596060860255 
engedelyet 	 25279.39032040798 0.3829596060860255 
elobbi 	 20901.353203513267 0.3829596060860255 
