term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 611.4658750300691 1.6121684855797485 
dragabban 	 20163.197260584933 0.45788470780456797 
kellvasarolnia 	 22804.781165698885 0.45788470780456797 
szomszedos 	 14029.629376298575 0.45788470780456797 
csehorszagnak 	 20163.197260584933 0.45788470780456797 
szlovakianak 	 20163.197260584933 0.45788470780456797 
valojaban 	 12007.405111500642 0.45788470780456797 
szakertoinek 	 20163.197260584933 0.45788470780456797 
szamitasai 	 20163.197260584933 0.45788470780456797 
mutatjak 	 13029.759164412966 0.45788470780456797 
magyarfinomitok 	 22804.781165698885 0.45788470780456797 
olcsobban 	 18617.969733584716 0.45788470780456797 
kapjak 	 13029.759164412966 0.45788470780456797 
baratsag 	 20163.197260584933 0.45788470780456797 
vezeteken 	 20163.197260584933 0.45788470780456797 
koolajat 	 20163.197260584933 0.45788470780456797 
aszomszedok 	 20163.197260584933 0.45788470780456797 
torekvesei 	 18617.969733584716 0.45788470780456797 
jukosztmint 	 22804.781165698885 0.45788470780456797 
jottment 	 22804.781165698885 0.45788470780456797 
zsarolot 	 22804.781165698885 0.45788470780456797 
rablot 	 20163.197260584933 0.45788470780456797 
allitsak 	 18617.969733584716 0.45788470780456797 
igazsagtalan 	 18617.969733584716 0.45788470780456797 
cegek 	 13029.759164412966 0.45788470780456797 
magyargazdasagba 	 22804.781165698885 0.45788470780456797 
befektettek 	 22804.781165698885 0.45788470780456797 
pelda 	 13666.402281064293 0.45788470780456797 
orion 	 20163.197260584933 0.45788470780456797 
gyar 	 17521.61335547098 0.45788470780456797 
jukoszmentett 	 22804.781165698885 0.45788470780456797 
megvasarolta 	 20163.197260584933 0.45788470780456797 
komoly 	 11583.524216095579 0.45788470780456797 
politikusok 	 12747.333682535133 0.45788470780456797 
esuzletemberek 	 22804.781165698885 0.45788470780456797 
megertik 	 20163.197260584933 0.45788470780456797 
parti 	 15388.917587649084 0.45788470780456797 
vezetokormanylap 	 22804.781165698885 0.45788470780456797 
nepszabadsag 	 9255.349703362728 0.45788470780456797 
felveti 	 18617.969733584716 0.45788470780456797 
kerdest 	 12484.40184929836 0.45788470780456797 
olyankepet 	 22804.781165698885 0.45788470780456797 
festeni 	 22804.781165698885 0.45788470780456797 
szent 	 4682.910603193346 0.7451687320412352 
lovagkent 	 22804.781165698885 0.45788470780456797 
kenne 	 22804.781165698885 0.45788470780456797 
kenytelen 	 15388.917587649084 0.45788470780456797 
kuzdeni 	 22804.781165698885 0.45788470780456797 
ajukosz 	 22804.781165698885 0.45788470780456797 
nevu 	 11388.045471184623 0.45788470780456797 
sarkany 	 20163.197260584933 0.45788470780456797 
jovoben 	 11202.106155534917 0.45788470780456797 
garantaltan 	 22804.781165698885 0.45788470780456797 
megkaphatnaszolid 	 22804.781165698885 0.45788470780456797 
partneretol 	 22804.781165698885 0.45788470780456797 
stabilan 	 20163.197260584933 0.45788470780456797 
mukodo 	 12007.405111500642 0.45788470780456797 
koolajvezeteken 	 22804.781165698885 0.45788470780456797 
keresztul 	 11789.5743963566 0.45788470780456797 
amagyarorszag 	 20163.197260584933 0.45788470780456797 
szukseges 	 9972.016757620431 0.45788470780456797 
olajmennyiseg 	 22804.781165698885 0.45788470780456797 
reszet 	 12007.405111500642 0.45788470780456797 
egeszet 	 15388.917587649084 0.45788470780456797 
mindazt 	 22804.781165698885 0.45788470780456797 
elfoagdhato 	 22804.781165698885 0.45788470780456797 
arakon 	 16671.213281412525 0.45788470780456797 
tobbe 	 15388.917587649084 0.45788470780456797 
nyugtaazoknak 	 22804.781165698885 0.45788470780456797 
idoben 	 11388.045471184623 0.45788470780456797 
kulonfele 	 13666.402281064293 0.45788470780456797 
eljesen 	 22804.781165698885 0.45788470780456797 
torvenyesexport 	 22804.781165698885 0.45788470780456797 
import 	 12238.445545243076 0.45788470780456797 
hirtelen 	 13029.759164412966 0.45788470780456797 
olajvalallkozokka' 	 22804.781165698885 0.45788470780456797 
lettek 	 14880.029450357028 0.45788470780456797 
mostkeszek 	 22804.781165698885 0.45788470780456797 
mindenaron 	 15976.385828470764 0.45788470780456797 
megvedeni 	 16671.213281412525 0.45788470780456797 
onos 	 22804.781165698885 0.45788470780456797 
erdekeiket 	 18617.969733584716 0.45788470780456797 
tamadasokhoz 	 22804.781165698885 0.45788470780456797 
marhozzaszokott 	 22804.781165698885 0.45788470780456797 
jukoszton 	 22804.781165698885 0.45788470780456797 
gondoljak 	 14880.029450357028 0.45788470780456797 
rosszakaroik 	 22804.781165698885 0.45788470780456797 
aktivitasanakerosodese 	 22804.781165698885 0.45788470780456797 
pozicioinak 	 22804.781165698885 0.45788470780456797 
erosodesevel 	 22804.781165698885 0.45788470780456797 
magyarazhato 	 20163.197260584933 0.45788470780456797 
hiszenbizonyos 	 22804.781165698885 0.45788470780456797 
korok 	 14431.158301470552 0.45788470780456797 
eles 	 13029.759164412966 0.45788470780456797 
reakcioja 	 18617.969733584716 0.45788470780456797 
aktivitasanak 	 22804.781165698885 0.45788470780456797 
kovetkezmenye 	 13666.402281064293 0.45788470780456797 
piacon 	 16671.213281412525 0.45788470780456797 
mindazonaltal 	 17521.61335547098 0.45788470780456797 
olajvallalatstrategiajaban 	 22804.781165698885 0.45788470780456797 
prioritasos 	 22804.781165698885 0.45788470780456797 
helyeken 	 16671.213281412525 0.45788470780456797 
ilyenvagy 	 22804.781165698885 0.45788470780456797 
ehhez 	 10244.346869356385 0.45788470780456797 
ugyek 	 15976.385828470764 0.45788470780456797 
napvilagra 	 18617.969733584716 0.45788470780456797 
kerulese 	 20163.197260584933 0.45788470780456797 
megbuknisem 	 22804.781165698885 0.45788470780456797 
magatol 	 17521.61335547098 0.45788470780456797 
veszi 	 12484.40184929836 0.45788470780456797 
kalapjat 	 22804.781165698885 0.45788470780456797 
automatikusan 	 18617.969733584716 0.45788470780456797 
meginditja 	 22804.781165698885 0.45788470780456797 
avizsgalatot 	 22804.781165698885 0.45788470780456797 
partjai 	 18617.969733584716 0.45788470780456797 
vesztenek 	 22804.781165698885 0.45788470780456797 
nepszerusegukbol 	 22804.781165698885 0.45788470780456797 
hatmagyarorszag 	 22804.781165698885 0.45788470780456797 
hely 	 15388.917587649084 0.45788470780456797 
cikkre 	 18617.969733584716 0.45788470780456797 
visszaterunk 	 22804.781165698885 0.45788470780456797 
behelyettesitesere 	 22804.781165698885 0.45788470780456797 
alkalmas 	 13334.801923356814 0.45788470780456797 
szo 	 4682.910603193346 0.7451687320412352 
gal 	 13666.402281064293 0.45788470780456797 
jelzett 	 15388.917587649084 0.45788470780456797 
helyettesitesere 	 22804.781165698885 0.45788470780456797 
hasznalt 	 16671.213281412525 0.45788470780456797 
ishasznalhato 	 22804.781165698885 0.45788470780456797 
mellekletek 	 20163.197260584933 0.45788470780456797 
levelenek 	 22804.781165698885 0.45788470780456797 
fotokopiaja 	 22804.781165698885 0.45788470780456797 
hazanak 	 18617.969733584716 0.45788470780456797 
sokkalinkabb 	 22804.781165698885 0.45788470780456797 
tobbszintes 	 20163.197260584933 0.45788470780456797 
palotajanak 	 22804.781165698885 0.45788470780456797 
fenykepe 	 20163.197260584933 0.45788470780456797 
kepalairassal 	 22804.781165698885 0.45788470780456797 
privat 	 18617.969733584716 0.45788470780456797 
szocreal 	 22804.781165698885 0.45788470780456797 
bolgarkertesz 	 22804.781165698885 0.45788470780456797 
alommal 	 22804.781165698885 0.45788470780456797 
vegyitve 	 22804.781165698885 0.45788470780456797 
kornyek 	 22804.781165698885 0.45788470780456797 
ujgazdag 	 22804.781165698885 0.45788470780456797 
kilatas 	 20163.197260584933 0.45788470780456797 
obudai 	 18617.969733584716 0.45788470780456797 
ipartelepekre 	 22804.781165698885 0.45788470780456797 
utak 	 16671.213281412525 0.45788470780456797 
rosszak 	 22804.781165698885 0.45788470780456797 
ahazacskaban 	 22804.781165698885 0.45788470780456797 
erzi 	 14880.029450357028 0.45788470780456797 
otthon 	 13029.759164412966 0.45788470780456797 
olajpolitikus 	 22804.781165698885 0.45788470780456797 
azepitkezes 	 22804.781165698885 0.45788470780456797 
kivitelezoje 	 22804.781165698885 0.45788470780456797 
kecskemeti 	 18617.969733584716 0.45788470780456797 
cege 	 18617.969733584716 0.45788470780456797 
hujberjelentette 	 22804.781165698885 0.45788470780456797 
tagadja 	 18617.969733584716 0.45788470780456797 
lakas 	 15388.917587649084 0.45788470780456797 
atepiteseben 	 22804.781165698885 0.45788470780456797 
atervezesben 	 22804.781165698885 0.45788470780456797 
vett 	 11789.5743963566 0.45788470780456797 
haz 	 6242.20092464918 0.7451687320412352 
melyen 	 14029.629376298575 0.45788470780456797 
rejtozik 	 22804.781165698885 0.45788470780456797 
kivulrol 	 15388.917587649084 0.45788470780456797 
teljesen 	 10537.64539712617 0.45788470780456797 
ujnak 	 22804.781165698885 0.45788470780456797 
fbi 	 7694.458793824542 0.7451687320412352 
dossziejabolaz 	 22804.781165698885 0.45788470780456797 
nyomozo 	 18617.969733584716 0.45788470780456797 
iroda 	 15388.917587649084 0.45788470780456797 
kormanyzati 	 11202.106155534917 0.45788470780456797 
csalas 	 14880.029450357028 0.45788470780456797 
allamikorrupcio 	 22804.781165698885 0.45788470780456797 
ellenforditas 	 22804.781165698885 0.45788470780456797 
bulletinjebol 	 22804.781165698885 0.45788470780456797 
konrad 	 16671.213281412525 0.45788470780456797 
elfelejtette 	 18617.969733584716 0.45788470780456797 
lefasisztaznizri'nyi 	 22804.781165698885 0.45788470780456797 
ma'sodik 	 22804.781165698885 0.45788470780456797 
nekete 	 22804.781165698885 0.45788470780456797 
la'sd 	 22804.781165698885 0.45788470780456797 
sors 	 7988.192914235382 0.7451687320412352 
haza'mat 	 11402.390582849443 0.7451687320412352 
ve'rko 	 22804.781165698885 0.45788470780456797 
nnyel 	 22804.781165698885 0.45788470780456797 
zva 	 22804.781165698885 0.45788470780456797 
nyo 	 22804.781165698885 0.45788470780456797 
fele'd 	 22804.781165698885 0.45788470780456797 
ka'nya 	 22804.781165698885 0.45788470780456797 
ki'gyo 	 22804.781165698885 0.45788470780456797 
fe'reg 	 22804.781165698885 0.45788470780456797 
egyre 	 9842.817944184408 0.45788470780456797 
ta'mad 	 11402.390582849443 0.7451687320412352 
marja 	 22804.781165698885 0.45788470780456797 
ra'gja 	 22804.781165698885 0.45788470780456797 
kebele't 	 22804.781165698885 0.45788470780456797 
me'reg 	 22804.781165698885 0.45788470780456797 
mlik 	 22804.781165698885 0.45788470780456797 
me'ly 	 22804.781165698885 0.45788470780456797 
sebe'res 	 22804.781165698885 0.45788470780456797 
ve'dtelen 	 22804.781165698885 0.45788470780456797 
egyedu 	 22804.781165698885 0.45788470780456797 
hatalmas 	 12007.405111500642 0.45788470780456797 
le'gy 	 11402.390582849443 0.7451687320412352 
gya'mja 	 22804.781165698885 0.45788470780456797 
veze're 	 22804.781165698885 0.45788470780456797 
ve'g 	 22804.781165698885 0.45788470780456797 
vesze'lybe 	 22804.781165698885 0.45788470780456797 
lda'st 	 11402.390582849443 0.7451687320412352 
ade'k 	 22804.781165698885 0.45788470780456797 
magzatot 	 20163.197260584933 0.45788470780456797 
honodnak 	 22804.781165698885 0.45788470780456797 
melle'n 	 22804.781165698885 0.45788470780456797 
kiket 	 8335.606640706263 0.7451687320412352 
ta'pla 	 22804.781165698885 0.45788470780456797 
vala 	 22804.781165698885 0.45788470780456797 
ma'sokra 	 22804.781165698885 0.45788470780456797 
va'rsz 	 22804.781165698885 0.45788470780456797 
rte 	 11402.390582849443 0.7451687320412352 
vi'vni 	 22804.781165698885 0.45788470780456797 
ne'pe 	 22804.781165698885 0.45788470780456797 
lesz 	 8560.522250420967 0.45788470780456797 
ve'dfala 	 22804.781165698885 0.45788470780456797 
szi'v 	 22804.781165698885 0.45788470780456797 
le'lek 	 22804.781165698885 0.45788470780456797 
vesztegetve 	 22804.781165698885 0.45788470780456797 
ra'tok 	 22804.781165698885 0.45788470780456797 
harcra 	 18617.969733584716 0.45788470780456797 
nyitva 	 20163.197260584933 0.45788470780456797 
va'rt 	 22804.781165698885 0.45788470780456797 
ve'dfalat 	 22804.781165698885 0.45788470780456797 
vona'tok 	 22804.781165698885 0.45788470780456797 
gya'va 	 22804.781165698885 0.45788470780456797 
fajt 	 9308.984866792358 0.7451687320412352 
szu 	 18617.969733584716 0.45788470780456797 
si'rba 	 22804.781165698885 0.45788470780456797 
jut 	 12007.405111500642 0.45788470780456797 
sza'njad 	 22804.781165698885 0.45788470780456797 
rendele'l 	 22804.781165698885 0.45788470780456797 
neki 	 10693.218018242862 0.45788470780456797 
vad 	 18617.969733584716 0.45788470780456797 
csoport 	 13334.801923356814 0.45788470780456797 
ra' 	 22804.781165698885 0.45788470780456797 
dve 	 22804.781165698885 0.45788470780456797 
nevelt 	 20163.197260584933 0.45788470780456797 
gyermeki 	 22804.781165698885 0.45788470780456797 
taposod 	 22804.781165698885 0.45788470780456797 
ru't 	 22804.781165698885 0.45788470780456797 
szennye't 	 22804.781165698885 0.45788470780456797 
nememnek 	 22804.781165698885 0.45788470780456797 
mi'g 	 22804.781165698885 0.45788470780456797 
hamvakon 	 22804.781165698885 0.45788470780456797 
tok 	 22804.781165698885 0.45788470780456797 
tartsd 	 22804.781165698885 0.45788470780456797 
anya't 	 22804.781165698885 0.45788470780456797 
teremnekta'n 	 22804.781165698885 0.45788470780456797 
fiak 	 20163.197260584933 0.45788470780456797 
ve'dve 	 22804.781165698885 0.45788470780456797 
llja'k 	 22804.781165698885 0.45788470780456797 
rve'nyem 	 22804.781165698885 0.45788470780456797 
haza'd 	 22804.781165698885 0.45788470780456797 
rcsillagzatjaszu 	 22804.781165698885 0.45788470780456797 
tti 	 22804.781165698885 0.45788470780456797 
nein 	 22804.781165698885 0.45788470780456797 
lesza'll 	 22804.781165698885 0.45788470780456797 
szeli'd 	 22804.781165698885 0.45788470780456797 
suga'rit 	 22804.781165698885 0.45788470780456797 
bbe' 	 22804.781165698885 0.45788470780456797 
nyugtatjaaz 	 22804.781165698885 0.45788470780456797 
apa'k 	 22804.781165698885 0.45788470780456797 
si'rhalmina 	 22804.781165698885 0.45788470780456797 
ma's 	 7601.593721899628 0.9422241114541169 
hon 	 22804.781165698885 0.45788470780456797 
ne'gy 	 22804.781165698885 0.45788470780456797 
folyam 	 22804.781165698885 0.45788470780456797 
partja'ra 	 22804.781165698885 0.45788470780456797 
szo'zat 	 22804.781165698885 0.45788470780456797 
keblu 	 22804.781165698885 0.45788470780456797 
ne'p 	 22804.781165698885 0.45788470780456797 
szebb 	 20163.197260584933 0.45788470780456797 
arcot 	 20163.197260584933 0.45788470780456797 
kies 	 22804.781165698885 0.45788470780456797 
hata'ra 	 22804.781165698885 0.45788470780456797 
kedvre 	 22804.781165698885 0.45788470780456797 
gyu'l 	 22804.781165698885 0.45788470780456797 
ba'jko 	 22804.781165698885 0.45788470780456797 
re'be 	 22804.781165698885 0.45788470780456797 
le'p 	 22804.781165698885 0.45788470780456797 
ftp 	 5512.40918797517 0.7451687320412352 
ifi 	 11388.045471184623 0.45788470780456797 
uio 	 11388.045471184623 0.45788470780456797 
pub 	 11202.106155534917 0.45788470780456797 
pgp 	 3734.0353851783057 0.9422241114541169 
key 	 3334.3006383393636 0.7451687320412352 
block 	 4986.008378810216 0.7451687320412352 
version 	 8652.358019488767 0.45788470780456797 
mqcnajca 	 11388.045471184623 0.45788470780456797 
aaaeealktqti1bvtfs63 	 11388.045471184623 0.45788470780456797 
rv0zpytqz3mi0inprfk0sjw71ypw0qm 	 11388.045471184623 0.45788470780456797 
medov8x0uzaekyg455idb9qfc7tei7xwzgpsigbuxlhun4htoonfhirjg2cde3ig53ossh2ohrym3o0oztnrokkofax8wz9wzqsrnqc5fpbx 	 11388.045471184623 0.45788470780456797 
jfqg43bm6trfgrjaaurtchozw16zxqgpg5lbxpldebtywd5yxiuc2lsawnvbnzhbgxles5jb20 	 11388.045471184623 0.45788470780456797 
wggg 	 11388.045471184623 0.45788470780456797 
