term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 2867.92096122408 0.9397136648137394 
gyakorlat 	 18800.66051554889 0.36276365128079235 
utkozik 	 27020.059934349843 0.36276365128079235 
egymassal 	 18313.911427288203 0.36276365128079235 
pillanatnyi 	 22340.563166668533 0.36276365128079235 
kibekithetetlen 	 27020.059934349843 0.36276365128079235 
ebben 	 4039.6682685318087 0.7985911224000931 
melyiket 	 30559.962585469482 0.36276365128079235 
megoldasnak 	 27020.059934349843 0.36276365128079235 
maradjon 	 21409.446976121802 0.36276365128079235 
vitas 	 10704.723488060901 0.614134471019389 
valtozasaval 	 30559.962585469482 0.36276365128079235 
parhuzamosan 	 19940.25463211056 0.36276365128079235 
jelentkezett 	 12474.674813620722 0.614134471019389 
tendencia 	 27020.059934349843 0.36276365128079235 
eseteim 	 30559.962585469482 0.36276365128079235 
titkolni 	 27020.059934349843 0.36276365128079235 
merult 	 11740.0786416151 0.614134471019389 
engedje 	 27020.059934349843 0.36276365128079235 
utaljak 	 24949.349627241445 0.36276365128079235 
hirlapban 	 24949.349627241445 0.36276365128079235 
nepszabadsagtol 	 30559.962585469482 0.36276365128079235 
atvett 	 13510.029967174922 0.614134471019389 
anyagra 	 30559.962585469482 0.36276365128079235 
interjunak 	 23480.1572832302 0.36276365128079235 
inditeka 	 23480.1572832302 0.36276365128079235 
kulonosen 	 8200.17599049546 0.614134471019389 
bantott 	 30559.962585469482 0.36276365128079235 
konkretan 	 23480.1572832302 0.36276365128079235 
elhangzanak 	 27020.059934349843 0.36276365128079235 
alkuszamok 	 30559.962585469482 0.36276365128079235 
munkatarsaimmal 	 30559.962585469482 0.36276365128079235 
megallapodtunk 	 27020.059934349843 0.36276365128079235 
terites 	 30559.962585469482 0.36276365128079235 
emlitjuk 	 27020.059934349843 0.36276365128079235 
konkretumokba 	 30559.962585469482 0.36276365128079235 
megyunk 	 27020.059934349843 0.36276365128079235 
bele 	 15522.71271886647 0.36276365128079235 
felkereso 	 15279.981292734741 0.614134471019389 
szulok 	 10311.099727121999 0.614134471019389 
megkerdezik 	 30559.962585469482 0.36276365128079235 
egyaltalan 	 15260.75786442925 0.36276365128079235 
kompetenciank 	 30559.962585469482 0.36276365128079235 
anyagban 	 27020.059934349843 0.36276365128079235 
rosszulesett 	 30559.962585469482 0.36276365128079235 
eset 	 18800.66051554889 0.36276365128079235 
kapcsan 	 5003.862165338653 0.7985911224000931 
sugalljak 	 30559.962585469482 0.36276365128079235 
ajtoban 	 30559.962585469482 0.36276365128079235 
osszekoto 	 24949.349627241445 0.36276365128079235 
irasokban 	 30559.962585469482 0.36276365128079235 
emlegetett 	 23480.1572832302 0.36276365128079235 
serto 	 19338.73666901341 0.36276365128079235 
banto 	 30559.962585469482 0.36276365128079235 
lejarato 	 30559.962585469482 0.36276365128079235 
valosagalapja 	 30559.962585469482 0.36276365128079235 
dologra 	 24949.349627241445 0.36276365128079235 
terjek 	 30559.962585469482 0.36276365128079235 
informacio 	 21409.446976121802 0.36276365128079235 
kedveert 	 22340.563166668533 0.36276365128079235 
interjuban 	 24949.349627241445 0.36276365128079235 
ajanlottam 	 30559.962585469482 0.36276365128079235 
szuleszorvost 	 30559.962585469482 0.36276365128079235 
akinek 	 14774.008776168563 0.36276365128079235 
allitolag 	 16729.950208440496 0.36276365128079235 
fizettem 	 30559.962585469482 0.36276365128079235 
honorariumat 	 30559.962585469482 0.36276365128079235 
varga 	 4467.386081250541 0.9397136648137394 
doktor 	 11740.0786416151 0.614134471019389 
ujsagiro 	 17869.544325002164 0.36276365128079235 
helytalloan 	 30559.962585469482 0.36276365128079235 
soha 	 7060.58187393379 0.614134471019389 
talalkozott 	 10704.723488060901 0.614134471019389 
velem 	 23480.1572832302 0.36276365128079235 
semmifajta 	 15279.981292734741 0.614134471019389 
magyarazata 	 30559.962585469482 0.36276365128079235 
intezetunkben 	 30559.962585469482 0.36276365128079235 
szerdankent 	 30559.962585469482 0.36276365128079235 
eseteket 	 30559.962585469482 0.36276365128079235 
kozosen 	 17869.544325002164 0.36276365128079235 
megbeszeljuk 	 30559.962585469482 0.36276365128079235 
nogyogyasz 	 30559.962585469482 0.36276365128079235 
korhazba 	 21409.446976121802 0.36276365128079235 
bejar 	 30559.962585469482 0.36276365128079235 
kerdesemre 	 30559.962585469482 0.36276365128079235 
segithetne 	 30559.962585469482 0.36276365128079235 
megemlitette 	 23480.1572832302 0.36276365128079235 
nevet 	 17082.296803124354 0.36276365128079235 
ezek 	 12258.931366774128 0.36276365128079235 
titkarnom 	 15279.981292734741 0.614134471019389 
levelet 	 8934.772162501082 0.614134471019389 
beszeltem 	 27020.059934349843 0.36276365128079235 
doktorral 	 30559.962585469482 0.36276365128079235 
doktorhoz 	 30559.962585469482 0.36276365128079235 
igazsagot 	 24949.349627241445 0.36276365128079235 
mondja 	 14329.641673882525 0.36276365128079235 
asszonnyal 	 30559.962585469482 0.36276365128079235 
vegul 	 7273.496812359656 0.614134471019389 
mashol 	 19940.25463211056 0.36276365128079235 
szult 	 30559.962585469482 0.36276365128079235 
levelben 	 18313.911427288203 0.36276365128079235 
ujsagok 	 20622.199454243997 0.36276365128079235 
lehoztak 	 27020.059934349843 0.36276365128079235 
fenymasolatat 	 30559.962585469482 0.36276365128079235 
leegyszerusitette 	 30559.962585469482 0.36276365128079235 
utaltak 	 27020.059934349843 0.36276365128079235 
tartjak 	 15798.834017893769 0.36276365128079235 
kizartnak 	 22340.563166668533 0.36276365128079235 
elemek 	 27020.059934349843 0.36276365128079235 
megletet 	 30559.962585469482 0.36276365128079235 
miben 	 24949.349627241445 0.36276365128079235 
latja 	 14546.993624719313 0.36276365128079235 
okat 	 22340.563166668533 0.36276365128079235 
valaszt 	 16090.742037374384 0.36276365128079235 
remelem 	 21409.446976121802 0.36276365128079235 
rendorsegi 	 19940.25463211056 0.36276365128079235 
egyertelmuen 	 18800.66051554889 0.36276365128079235 
bizonyitja 	 16729.950208440496 0.36276365128079235 
orokbeadashoz 	 30559.962585469482 0.36276365128079235 
erdekunk 	 27020.059934349843 0.36276365128079235 
fuzodott 	 30559.962585469482 0.36276365128079235 
humanitarius 	 24949.349627241445 0.36276365128079235 
celbol 	 20622.199454243997 0.36276365128079235 
vegeztuk 	 30559.962585469482 0.36276365128079235 
tevekenysegunknek 	 30559.962585469482 0.36276365128079235 
megmentettuk 	 27020.059934349843 0.36276365128079235 
magzatok 	 30559.962585469482 0.36276365128079235 
hazasparok 	 30559.962585469482 0.36276365128079235 
gyerekhez 	 30559.962585469482 0.36276365128079235 
jutottak 	 20622.199454243997 0.36276365128079235 
szerencsetlen 	 21409.446976121802 0.36276365128079235 
sorsu 	 30559.962585469482 0.36276365128079235 
kenyszerhelyzetben 	 30559.962585469482 0.36276365128079235 
valamifajta 	 30559.962585469482 0.36276365128079235 
megoldast 	 17460.766216913413 0.36276365128079235 
urnak 	 23480.1572832302 0.36276365128079235 
koszonom 	 22340.563166668533 0.36276365128079235 
bizalmat 	 23480.1572832302 0.36276365128079235 
hisz 	 18800.66051554889 0.36276365128079235 
hivatalosan 	 17082.296803124354 0.36276365128079235 
munkank 	 27020.059934349843 0.36276365128079235 
reszekent 	 24949.349627241445 0.36276365128079235 
noha 	 18313.911427288203 0.36276365128079235 
tanacsadonkat 	 30559.962585469482 0.36276365128079235 
evente 	 17869.544325002164 0.36276365128079235 
otezer 	 21409.446976121802 0.36276365128079235 
parbol 	 30559.962585469482 0.36276365128079235 
ketto 	 21409.446976121802 0.36276365128079235 
problemaval 	 30559.962585469482 0.36276365128079235 
valaki 	 13022.589932163839 0.36276365128079235 
pontatlansagot 	 30559.962585469482 0.36276365128079235 
fedezett 	 30559.962585469482 0.36276365128079235 
tevekenysegunkben 	 30559.962585469482 0.36276365128079235 
felhivhatta 	 30559.962585469482 0.36276365128079235 
figyelmunket 	 27020.059934349843 0.36276365128079235 
miert 	 2318.9500081621163 1.051167520624743 
ekkora 	 19940.25463211056 0.36276365128079235 
mondjak 	 16090.742037374384 0.36276365128079235 
nekem 	 5820.255405637804 0.7985911224000931 
uborkaszezon 	 30559.962585469482 0.36276365128079235 
neve 	 5820.255405637804 0.7985911224000931 
szoba 	 20622.199454243997 0.36276365128079235 
szezonban 	 27020.059934349843 0.36276365128079235 
tobben 	 17460.766216913413 0.36276365128079235 
mondtak 	 15798.834017893769 0.36276365128079235 
vejem 	 30559.962585469482 0.36276365128079235 
reven 	 15522.71271886647 0.36276365128079235 
korokhoz 	 30559.962585469482 0.36276365128079235 
kotnek 	 23480.1572832302 0.36276365128079235 
szogeznem 	 30559.962585469482 0.36276365128079235 
kapcsolatunk 	 27020.059934349843 0.36276365128079235 
politikaban 	 20622.199454243997 0.36276365128079235 
vallalok 	 27020.059934349843 0.36276365128079235 
kozszereplest 	 30559.962585469482 0.36276365128079235 
tevemusorokat 	 30559.962585469482 0.36276365128079235 
vallaltam 	 9006.68664478328 0.7985911224000931 
megosztotta 	 27020.059934349843 0.36276365128079235 
orvostarsadalmat 	 30559.962585469482 0.36276365128079235 
tamogato 	 23480.1572832302 0.36276365128079235 
kaptam 	 27020.059934349843 0.36276365128079235 
beleertve 	 22340.563166668533 0.36276365128079235 
orvosokat 	 24949.349627241445 0.36276365128079235 
tajarol 	 27020.059934349843 0.36276365128079235 
hivtak 	 22340.563166668533 0.36276365128079235 
ertik 	 20622.199454243997 0.36276365128079235 
megnyilvanulasait 	 27020.059934349843 0.36276365128079235 
mellettem 	 30559.962585469482 0.36276365128079235 
allnak 	 18800.66051554889 0.36276365128079235 
hivnak 	 30559.962585469482 0.36276365128079235 
gondolnak 	 24949.349627241445 0.36276365128079235 
korokben 	 20622.199454243997 0.36276365128079235 
meglehetosen 	 21409.446976121802 0.36276365128079235 
ellentmondasos 	 27020.059934349843 0.36276365128079235 
fogadtatasu 	 30559.962585469482 0.36276365128079235 
akcioja 	 27020.059934349843 0.36276365128079235 
koleszterinszures 	 10186.654195156494 0.7985911224000931 
folmerult 	 30559.962585469482 0.36276365128079235 
gyogyszergyarto 	 30559.962585469482 0.36276365128079235 
korok 	 19338.73666901341 0.36276365128079235 
lobbystajakent 	 30559.962585469482 0.36276365128079235 
vallalta 	 19940.25463211056 0.36276365128079235 
akciot 	 20622.199454243997 0.36276365128079235 
teny 	 15522.71271886647 0.36276365128079235 
akcionak 	 30559.962585469482 0.36276365128079235 
nyomaban 	 24949.349627241445 0.36276365128079235 
gyogyszernek 	 30559.962585469482 0.36276365128079235 
minositheto 	 27020.059934349843 0.36276365128079235 
gyogyszertarban 	 30559.962585469482 0.36276365128079235 
kaphato 	 24949.349627241445 0.36276365128079235 
szerek 	 27020.059934349843 0.36276365128079235 
forgalma 	 24949.349627241445 0.36276365128079235 
latvanyosan 	 24949.349627241445 0.36276365128079235 
fellendult 	 30559.962585469482 0.36276365128079235 
kritizaltak 	 15279.981292734741 0.614134471019389 
intezetunk 	 30559.962585469482 0.36276365128079235 
vilagszervezet 	 15279.981292734741 0.614134471019389 
egyuttmukodesi 	 18313.911427288203 0.36276365128079235 
kozpontja 	 23480.1572832302 0.36276365128079235 
emberek 	 13363.18278172856 0.36276365128079235 
szazaleka 	 14774.008776168563 0.36276365128079235 
sziv 	 15279.981292734741 0.614134471019389 
errendszeri 	 30559.962585469482 0.36276365128079235 
betegsegben 	 27020.059934349843 0.36276365128079235 
hal 	 19940.25463211056 0.36276365128079235 
hatvaneves 	 30559.962585469482 0.36276365128079235 
halandosaga 	 30559.962585469482 0.36276365128079235 
vilagon 	 4700.165128887223 0.9397136648137394 
legmagasabb 	 22340.563166668533 0.36276365128079235 
errendszer 	 30559.962585469482 0.36276365128079235 
megbetegedese 	 30559.962585469482 0.36276365128079235 
infarktus 	 15279.981292734741 0.614134471019389 
legfontosabb 	 7761.356359433235 0.614134471019389 
tenyezo 	 24949.349627241445 0.36276365128079235 
partnereim 	 27020.059934349843 0.36276365128079235 
faggattak 	 30559.962585469482 0.36276365128079235 
mindenutt 	 9970.12731605528 0.614134471019389 
nalunk 	 15260.75786442925 0.36276365128079235 
automata 	 30559.962585469482 0.36276365128079235 
keszulek 	 30559.962585469482 0.36276365128079235 
amelyik 	 15798.834017893769 0.36276365128079235 
perc 	 10704.723488060901 0.614134471019389 
jelezni 	 27020.059934349843 0.36276365128079235 
koleszterinszintet 	 30559.962585469482 0.36276365128079235 
ajanlatot 	 24949.349627241445 0.36276365128079235 
szervezunk 	 30559.962585469482 0.36276365128079235 
szurest 	 30559.962585469482 0.36276365128079235 
ingyen 	 18313.911427288203 0.36276365128079235 
gepeket 	 30559.962585469482 0.36276365128079235 
ehhez 	 13728.123710785372 0.36276365128079235 
aztan 	 7761.356359433235 0.614134471019389 
folsorakoztak 	 30559.962585469482 0.36276365128079235 
szponzorok 	 30559.962585469482 0.36276365128079235 
gyogyszer 	 27020.059934349843 0.36276365128079235 
inkabb 	 12258.931366774128 0.36276365128079235 
taplalkozasipar 	 30559.962585469482 0.36276365128079235 
reszerol 	 17082.296803124354 0.36276365128079235 
sokat 	 15260.75786442925 0.36276365128079235 
erte 	 15798.834017893769 0.36276365128079235 
szerettuk 	 30559.962585469482 0.36276365128079235 
ember 	 13022.589932163839 0.36276365128079235 
tanulja 	 27020.059934349843 0.36276365128079235 
koleszterin 	 30559.962585469482 0.36276365128079235 
tudnia 	 10311.099727121999 0.614134471019389 
vernyomasa 	 30559.962585469482 0.36276365128079235 
testsulya 	 30559.962585469482 0.36276365128079235 
koleszterinszintje 	 30559.962585469482 0.36276365128079235 
ertuk 	 27020.059934349843 0.36276365128079235 
eloszor 	 6960.431782896887 0.614134471019389 
egeszsegvedelmi 	 27020.059934349843 0.36276365128079235 
intezet 	 18800.66051554889 0.36276365128079235 
nevi 	 15279.981292734741 0.614134471019389 
elere 	 24949.349627241445 0.36276365128079235 
visszautasitotta 	 23480.1572832302 0.36276365128079235 
folkerest 	 30559.962585469482 0.36276365128079235 
igent 	 23480.1572832302 0.36276365128079235 
mondott 	 15011.58649601596 0.36276365128079235 
annak 	 5735.84192244816 0.614134471019389 
harmadszori 	 30559.962585469482 0.36276365128079235 
felkeres 	 30559.962585469482 0.36276365128079235 
mostanra 	 27020.059934349843 0.36276365128079235 
rendszerben 	 21409.446976121802 0.36276365128079235 
eljutottunk 	 30559.962585469482 0.36276365128079235 
szintre 	 19940.25463211056 0.36276365128079235 
alapellatas 	 15279.981292734741 0.614134471019389 
reszeve 	 23480.1572832302 0.36276365128079235 
valhat 	 18313.911427288203 0.36276365128079235 
tudniillik 	 30559.962585469482 0.36276365128079235 
kepzeli 	 30559.962585469482 0.36276365128079235 
elet 	 13542.394152004716 0.36276365128079235 
fogamzassal 	 30559.962585469482 0.36276365128079235 
kezdodik 	 17460.766216913413 0.36276365128079235 
elokesziteni 	 30559.962585469482 0.36276365128079235 
dolnek 	 30559.962585469482 0.36276365128079235 
dolgok 	 17869.544325002164 0.36276365128079235 
lany 	 30559.962585469482 0.36276365128079235 
beteg 	 19338.73666901341 0.36276365128079235 
fontos 	 6595.023778660427 0.614134471019389 
indulas 	 30559.962585469482 0.36276365128079235 
letre 	 7273.496812359656 0.614134471019389 
tudtunk 	 24949.349627241445 0.36276365128079235 
hozni 	 18800.66051554889 0.36276365128079235 
halozatot 	 27020.059934349843 0.36276365128079235 
megszerveztek 	 30559.962585469482 0.36276365128079235 
csaladvedelmi 	 27020.059934349843 0.36276365128079235 
kozpontoket 	 30559.962585469482 0.36276365128079235 
tanacsadas 	 30559.962585469482 0.36276365128079235 
esszeru 	 23480.1572832302 0.36276365128079235 
otletnek 	 27020.059934349843 0.36276365128079235 
tunt 	 22340.563166668533 0.36276365128079235 
kettot 	 24949.349627241445 0.36276365128079235 
egyesiteni 	 27020.059934349843 0.36276365128079235 
letrejon 	 27020.059934349843 0.36276365128079235 
halozat 	 20622.199454243997 0.36276365128079235 
lehetove 	 16729.950208440496 0.36276365128079235 
fogamzasra 	 30559.962585469482 0.36276365128079235 
elokeszites 	 30559.962585469482 0.36276365128079235 
legyen 	 6595.023778660427 0.614134471019389 
eredmenyeink 	 30559.962585469482 0.36276365128079235 
magzatvedo 	 30559.962585469482 0.36276365128079235 
vitaminnal 	 30559.962585469482 0.36276365128079235 
tudtuk 	 23480.1572832302 0.36276365128079235 
programban 	 24949.349627241445 0.36276365128079235 
vesznek 	 19940.25463211056 0.36276365128079235 
azoknal 	 27020.059934349843 0.36276365128079235 
fejlodesi 	 27020.059934349843 0.36276365128079235 
rendellenesseg 	 30559.962585469482 0.36276365128079235 
gyakorisaga 	 30559.962585469482 0.36276365128079235 
programunkban 	 30559.962585469482 0.36276365128079235 
masutt 	 20622.199454243997 0.36276365128079235 
eletem 	 27020.059934349843 0.36276365128079235 
feladata 	 17082.296803124354 0.36276365128079235 
hatvanegy 	 30559.962585469482 0.36276365128079235 
eves 	 13728.123710785372 0.36276365128079235 
koromra 	 30559.962585469482 0.36276365128079235 
eljutottam 	 30559.962585469482 0.36276365128079235 
tovabbmenni 	 30559.962585469482 0.36276365128079235 
eredmenyeket 	 21409.446976121802 0.36276365128079235 
stabilizaljuk 	 30559.962585469482 0.36276365128079235 
raadasul 	 16090.742037374384 0.36276365128079235 
adodik 	 30559.962585469482 0.36276365128079235 
gyakori 	 27020.059934349843 0.36276365128079235 
komplex 	 27020.059934349843 0.36276365128079235 
betegsegek 	 13510.029967174922 0.614134471019389 
rak 	 30559.962585469482 0.36276365128079235 
vernyomas 	 30559.962585469482 0.36276365128079235 
allergias 	 30559.962585469482 0.36276365128079235 
depresszio 	 30559.962585469482 0.36276365128079235 
genetikai 	 30559.962585469482 0.36276365128079235 
hajlam 	 30559.962585469482 0.36276365128079235 
talajan 	 30559.962585469482 0.36276365128079235 
jonnek 	 20622.199454243997 0.36276365128079235 
lehetne 	 15011.58649601596 0.36276365128079235 
programot 	 19338.73666901341 0.36276365128079235 
csinalni 	 19940.25463211056 0.36276365128079235 
mindenkit 	 20622.199454243997 0.36276365128079235 
artalmas 	 30559.962585469482 0.36276365128079235 
tenyezotol 	 30559.962585469482 0.36276365128079235 
akarunk 	 18313.911427288203 0.36276365128079235 
megvedeni 	 22340.563166668533 0.36276365128079235 
veszelyestol 	 30559.962585469482 0.36276365128079235 
tudnank 	 24949.349627241445 0.36276365128079235 
mondani 	 16729.950208440496 0.36276365128079235 
infarktusra 	 30559.962585469482 0.36276365128079235 
depressziora 	 30559.962585469482 0.36276365128079235 
cukorbetegsegre 	 30559.962585469482 0.36276365128079235 
hajlamos 	 24949.349627241445 0.36276365128079235 
elkezdhetnenk 	 30559.962585469482 0.36276365128079235 
specifikus 	 30559.962585469482 0.36276365128079235 
megelozest 	 27020.059934349843 0.36276365128079235 
felkert 	 30559.962585469482 0.36276365128079235 
feladatra 	 27020.059934349843 0.36276365128079235 
gondoltam 	 22340.563166668533 0.36276365128079235 
korszeru 	 23480.1572832302 0.36276365128079235 
megelozesi 	 30559.962585469482 0.36276365128079235 
koncepcionak 	 30559.962585469482 0.36276365128079235 
megvalositasa 	 22340.563166668533 0.36276365128079235 
palyam 	 30559.962585469482 0.36276365128079235 
szep 	 14774.008776168563 0.36276365128079235 
befejezese 	 24949.349627241445 0.36276365128079235 
csermely 	 24949.349627241445 0.36276365128079235 
peter 	 10581.26109674794 0.36276365128079235 
szeretem 	 27020.059934349843 0.36276365128079235 
atlantai 	 24949.349627241445 0.36276365128079235 
olimpiat 	 30559.962585469482 0.36276365128079235 
kezdodott 	 17082.296803124354 0.36276365128079235 
javaban 	 30559.962585469482 0.36276365128079235 
utaltam 	 27020.059934349843 0.36276365128079235 
szazadik 	 30559.962585469482 0.36276365128079235 
kozelebbrol 	 27020.059934349843 0.36276365128079235 
athen 	 10186.654195156494 0.7985911224000931 
unnepe 	 23480.1572832302 0.36276365128079235 
kellett 	 13363.18278172856 0.36276365128079235 
ehelyett 	 23480.1572832302 0.36276365128079235 
atlanta 	 7446.85438888951 0.7985911224000931 
nyalazza 	 30559.962585469482 0.36276365128079235 
coca 	 30559.962585469482 0.36276365128079235 
cola 	 27020.059934349843 0.36276365128079235 
nepszerusegevel 	 30559.962585469482 0.36276365128079235 
scarlett 	 27020.059934349843 0.36276365128079235 
hara 	 27020.059934349843 0.36276365128079235 
nimbusza 	 30559.962585469482 0.36276365128079235 
vetekedik 	 30559.962585469482 0.36276365128079235 
versenges 	 30559.962585469482 0.36276365128079235 
szakaszaban 	 30559.962585469482 0.36276365128079235 
lobby 	 16090.742037374384 0.36276365128079235 
zoldhasu 	 30559.962585469482 0.36276365128079235 
motivumon 	 27020.059934349843 0.36276365128079235 
ervet 	 30559.962585469482 0.36276365128079235 
szegezett 	 30559.962585469482 0.36276365128079235 
tornyosulo 	 27020.059934349843 0.36276365128079235 
szempontok 	 21409.446976121802 0.36276365128079235 
terrorizmus 	 27020.059934349843 0.36276365128079235 
veszelye 	 21409.446976121802 0.36276365128079235 
merthogy 	 24949.349627241445 0.36276365128079235 
esik 	 19940.25463211056 0.36276365128079235 
baratsagtalan 	 27020.059934349843 0.36276365128079235 
regiokhoz 	 30559.962585469482 0.36276365128079235 
amerikaiaknak 	 24949.349627241445 0.36276365128079235 
rendezvenyekkel 	 30559.962585469482 0.36276365128079235 
bizonyitott 	 20622.199454243997 0.36276365128079235 
szervezesi 	 12474.674813620722 0.614134471019389 
geniusza 	 30559.962585469482 0.36276365128079235 
egyedul 	 16400.35198099092 0.36276365128079235 
kepes 	 13920.863565793774 0.36276365128079235 
gigantikus 	 30559.962585469482 0.36276365128079235 
meretu 	 20622.199454243997 0.36276365128079235 
aranyolimpiat 	 30559.962585469482 0.36276365128079235 
mederben 	 30559.962585469482 0.36276365128079235 
tartsa 	 30559.962585469482 0.36276365128079235 
twa 	 24949.349627241445 0.36276365128079235 
gep 	 21409.446976121802 0.36276365128079235 
felrobbanasat 	 30559.962585469482 0.36276365128079235 
konyvelik 	 30559.962585469482 0.36276365128079235 
illetekesek 	 21409.446976121802 0.36276365128079235 
tizenotszor 	 30559.962585469482 0.36276365128079235 
hirul 	 23480.1572832302 0.36276365128079235 
merenylet 	 27020.059934349843 0.36276365128079235 
verziot 	 30559.962585469482 0.36276365128079235 
felora 	 30559.962585469482 0.36276365128079235 
mulva 	 19338.73666901341 0.36276365128079235 
visszakozzanak 	 30559.962585469482 0.36276365128079235 
robbantas 	 30559.962585469482 0.36276365128079235 
atlantaban 	 15279.981292734741 0.614134471019389 
geniusz 	 30559.962585469482 0.36276365128079235 
szallongo 	 30559.962585469482 0.36276365128079235 
kozlekedes 	 30559.962585469482 0.36276365128079235 
kaotikus 	 30559.962585469482 0.36276365128079235 
tanacsos 	 27020.059934349843 0.36276365128079235 
hideg 	 27020.059934349843 0.36276365128079235 
elelemmel 	 30559.962585469482 0.36276365128079235 
nekivagni 	 30559.962585469482 0.36276365128079235 
varosnak 	 24949.349627241445 0.36276365128079235 
informacios 	 20622.199454243997 0.36276365128079235 
annyira 	 16400.35198099092 0.36276365128079235 
leakadt 	 30559.962585469482 0.36276365128079235 
tortentekrol 	 27020.059934349843 0.36276365128079235 
international 	 1378.0803285161462 1.051167520624743 
business 	 4641.049911070328 0.36276365128079235 
machines 	 18313.911427288203 0.36276365128079235 
nevebol 	 30559.962585469482 0.36276365128079235 
ervenyes 	 19338.73666901341 0.36276365128079235 
ugyhogy 	 27020.059934349843 0.36276365128079235 
ibm 	 7899.417008946884 0.614134471019389 
eleg 	 7164.820836941262 0.614134471019389 
megis 	 13920.863565793774 0.36276365128079235 
atheni 	 30559.962585469482 0.36276365128079235 
rutin 	 30559.962585469482 0.36276365128079235 
tudomasunk 	 30559.962585469482 0.36276365128079235 
gorog 	 15279.981292734741 0.614134471019389 
olimpiakat 	 30559.962585469482 0.36276365128079235 
merenyletekkel 	 30559.962585469482 0.36276365128079235 
zargattak 	 30559.962585469482 0.36276365128079235 
idore 	 20622.199454243997 0.36276365128079235 
haborukat 	 27020.059934349843 0.36276365128079235 
felfuggesztettek 	 27020.059934349843 0.36276365128079235 
mindenki 	 7273.496812359656 0.614134471019389 
dofesre 	 30559.962585469482 0.36276365128079235 
emelt 	 19940.25463211056 0.36276365128079235 
karddal 	 30559.962585469482 0.36276365128079235 
kozlekedesi 	 23480.1572832302 0.36276365128079235 
problemak 	 21409.446976121802 0.36276365128079235 
setalt 	 30559.962585469482 0.36276365128079235 
lovagolt 	 30559.962585469482 0.36276365128079235 
szekerezett 	 30559.962585469482 0.36276365128079235 
ahova 	 21409.446976121802 0.36276365128079235 
akart 	 23480.1572832302 0.36276365128079235 
kommunikaciot 	 27020.059934349843 0.36276365128079235 
illeti 	 20622.199454243997 0.36276365128079235 
vesot 	 30559.962585469482 0.36276365128079235 
marvanylapot 	 30559.962585469482 0.36276365128079235 
installalta 	 30559.962585469482 0.36276365128079235 
fenn 	 19940.25463211056 0.36276365128079235 
gyoztesek 	 22340.563166668533 0.36276365128079235 
hozadekrol 	 30559.962585469482 0.36276365128079235 
szolva 	 18800.66051554889 0.36276365128079235 
allapodtak 	 24949.349627241445 0.36276365128079235 
varosok 	 22340.563166668533 0.36276365128079235 
landzsanak 	 30559.962585469482 0.36276365128079235 
veszedelmes 	 24949.349627241445 0.36276365128079235 
fegyvernek 	 30559.962585469482 0.36276365128079235 
hasznalatat 	 22340.563166668533 0.36276365128079235 
ukrainian 	 5694.098934374785 0.7985911224000931 
foreign 	 2584.1899411668405 0.7985911224000931 
minister 	 1932.458340135097 1.1414187889157816 
russia 	 5094.110529832866 0.614134471019389 
hennadii 	 27020.059934349843 0.36276365128079235 
udovenko 	 13510.029967174922 0.614134471019389 
main 	 9163.395817940527 0.36276365128079235 
russian 	 1310.0161348932936 1.2786465240631246 
relations 	 9086.597378239818 0.36276365128079235 
issue 	 3624.918185821621 0.614134471019389 
basing 	 23480.1572832302 0.36276365128079235 
ukraine's 	 21409.446976121802 0.36276365128079235 
navy 	 19940.25463211056 0.36276365128079235 
black 	 5901.764329066629 0.36276365128079235 
sea 	 12258.931366774128 0.36276365128079235 
fleet 	 21409.446976121802 0.36276365128079235 
sevastopol 	 27020.059934349843 0.36276365128079235 
reported 	 1164.4587865718165 1.3320277951796453 
august 	 987.5127715571148 1.4533799733332937 
talks 	 7060.58187393379 0.614134471019389 
counterpart 	 17082.296803124354 0.36276365128079235 
yevgenii 	 21409.446976121802 0.36276365128079235 
primakov 	 19940.25463211056 0.36276365128079235 
held 	 3216.7149687337374 0.7985911224000931 
common 	 9163.395817940527 0.36276365128079235 
position 	 7411.9769739358035 0.36276365128079235 
expansion 	 12119.004805595427 0.36276365128079235 
particularly 	 9086.597378239818 0.36276365128079235 
alliance 	 12402.800035443046 0.36276365128079235 
deploying 	 27020.059934349843 0.36276365128079235 
nuclear 	 12703.298469060166 0.36276365128079235 
weapons 	 17082.296803124354 0.36276365128079235 
east 	 5047.256004243626 0.614134471019389 
central 	 4468.190333245639 0.614134471019389 
europe 	 10480.129079146349 0.36276365128079235 
itar 	 4640.287855264591 0.7985911224000931 
tass 	 4776.547224627508 0.7985911224000931 
ukraine 	 16400.35198099092 0.36276365128079235 
intention 	 19940.25463211056 0.36276365128079235 
joining 	 9156.955713644102 0.614134471019389 
cis 	 20622.199454243997 0.36276365128079235 
collective 	 15260.75786442925 0.36276365128079235 
security 	 4431.448692161703 0.614134471019389 
pact 	 20622.199454243997 0.36276365128079235 
continue 	 11850.153258685377 0.36276365128079235 
developing 	 11982.81006774683 0.36276365128079235 
ties 	 17460.766216913413 0.36276365128079235 
ustina 	 18313.911427288203 0.36276365128079235 
markus 	 20622.199454243997 0.36276365128079235 
voices 	 24949.349627241445 0.36276365128079235 
dissent 	 30559.962585469482 0.36276365128079235 
strongest 	 21409.446976121802 0.36276365128079235 
